Id,Predicted
124,-4.086241342586812
125,-4.376762300715028
126,-1.886106903025605
127,-5.30069204478099
128,-0.9720992393553669
129,-4.104720965680302
130,-2.153763845316204
131,0.0
132,-1.8430295694145071
133,-6.393883534274848
134,-2.718242878746689
135,-3.2475920526514868
136,-0.5128746819582088
137,-3.7518944872375863
138,-4.0958805282398885
139,-2.673882512675563
140,22.14442825741125
141,0.29077515406053056
142,-4.110628347177847
143,-4.0671045134095145
144,1.399251293671702
145,-1.7409049307458555
146,-2.8757649214494574
147,-4.567717641635675
148,-3.0135629444776053
149,-0.4359486657814331
150,2.164693955291473
151,-2.2193200805078552
152,-2.967381583806779
153,-2.4948795200408256
154,0.3083830471509657
155,-4.6586953746525985
156,-0.7550150626908757
157,2.715544807215236
158,-3.0513057162899613
159,-4.9138822064372984
160,-2.1099282233187457
161,-6.740379713750469
162,-2.0872080557149078
163,-2.805651119053761
164,-1.9616956867273732
165,-1.6714707561064
166,-4.241522660732511
167,-1.1000405790386907
168,-3.2688077450604895
169,-5.473490682780673
170,-3.3938013860191796
171,2.6359528698726367
172,-5.79199725901044
173,-3.4411878354634675
174,-2.0723135902065257
175,0.14242962670166903
176,-0.4374197703170278
177,-1.6367252289597976
178,-1.6367252289597976
179,-1.4046942255261707
180,0.41092969705541715
181,0.3232761773816286
182,-2.9051511694682963
183,-0.22759929137142595
184,-0.9543396343123696
185,-3.713229754645901
186,-3.0256365615447676
187,-3.4462053743003507
188,-1.1612360973945133
189,0.024034532385261168
190,-0.997074302759661
191,-3.234683666168933
192,-2.177347057384383
193,-1.1522352120805244
194,-3.013452124041193
195,-3.9861560551344386
196,-4.248671928016976
197,-3.636618079964885
198,-1.5694844022417815
199,-5.016364418277722
200,-0.2276135360426326
201,-2.8992949961449277
202,-4.424676860527756
203,-3.146626931048206
204,-5.746825365800873
205,-2.198104650939018
206,-1.5355484229657501
207,-2.048790382277932
208,-2.5392610077184896
209,-6.604470316031202
210,-3.1833970882755396
211,-1.0738987904644224
212,-1.788536351607832
213,0.7699040769266233
214,-1.9835378543243563
215,-5.77170088104911
216,-0.36023035388455504
217,-2.0190121635972935
218,-4.372350370610195
219,-0.2999882351346352
220,-1.5534106502257472
221,2.455224634131703
222,-4.1297562830895345
223,-2.446708518508297
224,-4.458368170453445
225,14.095773564399199
226,-3.2019671733327253
227,-2.63582287949464
228,0.41254052780368095
229,-2.229674418380689
230,-0.5587225325312339
231,-1.3788423531485878
232,-3.941740969855193
233,-1.8823311379859855
234,-1.8823311379859855
235,-5.970026391657176
236,-3.9605704648361204
237,-2.509506544277227
238,4.723338879713648
239,-2.813260094984982
240,-1.7625999998791493
241,-4.141558724591026
242,-2.5809263467684525
243,-0.10137363131048023
244,-0.8712052652065531
245,-3.100213902874328
246,1.4646348515692644
247,-6.839133400868736
248,0.02556412859047701
249,0.4025898051678028
250,-2.743986521186434
251,-1.8786812324876783
252,-3.52904596687206
253,3.226018150776052
254,-0.17126207958767967
255,-3.7473134154057597
256,-1.0462608749770224
257,-1.7877456206987068
258,-4.290156425076466
259,-2.148396841771111
260,-2.416119862297928
261,-2.4505180150308736
262,-2.967381583806779
263,-0.3251779259106524
264,-1.6692982189312806
265,-3.219542320213248
266,-2.7284646384647107
267,2.455224634131703
268,-3.914664486476671
269,0.723648410930937
270,-3.3288247634114776
271,-2.2728792872840056
272,-0.26279639369243496
273,-2.3854993898030625
274,-5.3733958591171485
275,-3.282879335365268
276,-0.44400833104039916
277,-0.5722709537495067
278,4.723338879713648
279,4.723338879713648
280,-2.909355640500097
281,-3.757581657872015
282,0.6111907141877934
283,-2.5947407666057405
284,-0.45861210881960845
285,-4.0242380891323455
286,-0.5412459892363076
287,-3.7550956092456924
288,3.1752965447210135
289,-0.8676314794080418
290,-2.487491028431018
291,2.164693955291473
292,-3.0695174746516174
293,-2.0469503005393146
294,-1.241698146680113
295,0.265262169085832
296,-0.7158010323332922
297,4.527140698327932
298,2.173556182822451
299,-4.15276911900691
300,-3.180479776313909
301,-0.4269368335325882
302,-2.944996628987185
303,-0.8815676335501924
304,-0.29546527033496905
305,-0.22422815266034185
306,-3.2593612927061697
307,2.766579515793658
308,-1.1612360973945133
309,-0.5751025443097995
310,-2.5722275323529846
311,-2.278153053608058
312,0.9600845870955305
313,-4.288075998329424
314,-2.6379622484892646
315,1.6865266209731737
316,-0.9291434079745428
317,-5.482587980615495
318,-3.4537541047824005
319,-3.2475920526514868
320,-3.7349344583046515
321,-4.918450742049152
322,-0.5077674147264424
323,-5.3733958591171485
324,-3.61892143354964
325,-0.9201277786593268
326,0.2477908722093461
327,-1.2866466042258804
328,-4.038048929329479
329,-4.198428348483217
330,-1.1426386792572638
331,-4.291805261221624
332,-3.0256365615447676
333,-0.11790064794134265
334,3.0552117837294697
335,-3.903107552277899
336,2.1975215165747457
337,-1.9835378543243563
338,-4.278032905073258
339,-2.557675819134513
340,-1.695960492524075
341,-4.1247432787653775
342,0.3358022966673607
343,-2.177347057384383
344,-2.6916669605329835
345,-3.457400292531884
346,-0.8729635160638605
347,-3.013452124041193
348,-3.6845466957931405
349,-3.35716762872884
350,-3.9461147274496815
351,-0.9480066300340311
352,-4.424676860527756
353,-0.29321588459946585
354,-11.18747235961673
355,-3.0301546838559377
356,-3.6127250858064803
357,-3.6727694070555947
358,-1.6136440890933843
359,-1.0665907077366608
360,-2.7922653581926777
361,-1.825960940338453
362,-2.714747819487619
363,-3.9553934039115455
364,-9.520862936299247
365,-4.150065200755886
366,-0.11190858979582811
367,3.375000330512418
368,-3.779214450436637
369,-3.5761025141537366
370,-1.7911034096398446
371,-0.20578528629182383
372,-1.0738987904644224
373,-8.278533191929847
374,-0.6644293203906287
375,-4.27828826495497
376,-1.5499287385493246
377,-0.6413281808510526
378,-5.829448849929006
379,-5.829441672530618
380,-0.863389520283685
381,-2.1998311617378774
382,-5.864015837302187
383,-4.196412104024071
384,-1.3882034973042132
385,-3.720175192627065
386,-3.7518944872375863
387,1.9513493284651222
388,0.6693500663146993
389,-2.176791363833545
390,-3.3938013860191796
391,-3.472387485377096
392,-2.2042111082163056
393,-4.567717641635675
394,-1.7366406412995115
395,-0.2464471549780599
396,0.9600845870955305
397,-2.371496301453387
398,-3.551718488727386
399,-2.108339039489297
400,0.42629115522262734
401,-0.3106649574107128
402,-1.2729054493257193
403,-3.3359350687825735
404,-0.21243757476104147
405,-2.743986521186434
406,-2.70474980926065
407,-0.16152428893370568
408,-3.2202930635562
409,-4.960120013410647
410,-1.6359969120163207
411,-3.8988226440083342
412,-4.076631757706132
413,-2.371873910074908
414,-4.539079064017717
415,-4.157349784854856
416,-3.1548600623031384
417,-4.128282795657739
418,-2.369255396250201
419,-2.0576599818779253
420,-6.236160018068558
421,-3.1423077563725528
422,-0.7536621388866371
423,1.1066038594102345
424,-0.17980586609869734
425,-5.64317401721005
426,-0.7550150626908757
427,-1.7562914363969182
428,2.3219825751068455
429,-3.515253627576867
430,-0.24061961398952877
431,-2.4277523192796115
432,-5.271318475915826
433,-3.5028220761728717
434,-1.3912789730520694
435,-4.183495908853091
436,0.10811817047432182
437,-2.3195702939765073
438,-0.9261959398981375
439,-3.2202930635562
440,0.07134910093599489
441,-6.194532261350891
442,-2.8883584099440482
443,-3.823918478916148
444,-3.280753941442036
445,-3.5334486396961506
446,3.3186945941919808
447,-1.1076359057265823
448,-0.7006339696697433
449,-4.994227007632359
450,-8.747675180249892
451,-2.4471281643379243
452,-1.401309717789867
453,-0.22422815266034185
454,-2.502005259842233
455,-4.22706350241081
456,-1.0003089186717145
457,-1.948271912331579
458,-3.1483928762895
459,-4.768392748896517
460,-2.6379622484892646
461,-0.44376014049845797
462,-0.4081769039739103
463,-4.5117582210326335
464,-0.5568329351655585
465,-0.5581848930123728
466,-4.9921937859413195
467,-4.4207902642375405
468,-3.004309448192867
469,-4.114399168420645
470,-3.708397286224141
471,0.6088499949508309
472,-4.447619737881285
473,0.4528552269705408
474,-0.6437003592481643
475,-4.519789387863117
476,-5.466872824116574
477,0.6896909041401649
478,-2.6422633588328273
479,-2.88089199351824
480,11.244382442757553
481,-2.8229183460651583
482,-2.7262711952793266
483,1.9508274484896198
484,0.41094454158212984
485,-3.6127250858064803
486,-3.2293072307983923
487,-6.194532261350891
488,-1.496594595159705
489,-3.54098847091645
490,3.8868201609566575
491,-2.9186346138602453
492,-2.922265746020881
493,-3.090864503786979
494,-3.3834764446327563
495,-2.565297293527172
496,-2.5104259286942443
497,-2.6267575496619466
498,0.7068287311095328
499,-0.8197050473959107
500,-4.08096358071923
501,-0.9612429157323201
502,-0.6297774515995038
503,0.9770890329421156
504,-2.515492095956504
505,-1.5116730493339148
506,-1.5355484229657501
507,0.5317175106738591
508,0.45427819642851314
509,-0.997074302759661
510,-2.501041869820048
511,-1.348284880307858
512,-4.574905202561816
513,-4.237922950932765
514,-2.104223649331855
515,3.759731915712648
516,-4.403603523551815
517,-2.3210652314910662
518,-1.8990155599922653
519,-2.4468401373201725
520,-2.6916669605329835
521,-1.8481499961571701
522,-2.0167580888865317
523,1.399251293671702
524,-1.9017172263684434
525,-0.37513028668846204
526,-0.9649592786759591
527,-3.6127250858064803
528,-1.6351385239392906
529,-7.246491720530567
530,-3.169745321445477
531,-11.239389409765597
532,-3.7748509237348493
533,-2.345501098057231
534,-2.298338035817591
535,-3.372125687906542
536,-2.2286965131667804
537,-2.737819429428519
538,-2.4439451340902822
539,-3.186827710134278
540,-0.7505238099816104
541,-1.156966567216097
542,-1.5975567454702255
543,-4.291203784685076
544,-2.0140955440472963
545,-2.7428468929922705
546,2.148046560581127
547,-11.236148861029404
548,-3.011708371397903
549,-1.2913165094328305
550,-1.492911546902561
551,0.49526791717166924
552,-3.9553934039115455
553,0.06521929524210607
554,-1.679788942978929
555,-3.5893690413854276
556,-5.541318325677434
557,-2.0872080557149078
558,-0.9267866988307256
559,-6.573326499857132
560,0.41945778879601064
561,-1.2866466042258804
562,-1.3065537056546155
563,-0.3964305010280181
564,0.357133796642345
565,-2.1573215659303946
566,-2.5175768591619776
567,0.0
568,-1.9750670510758517
569,-11.239389409765597
570,-2.9926146087013734
571,-3.090864503786979
572,-3.3777031432710376
573,-3.479114221902406
574,0.0
575,-1.3505816306297587
576,2.1975215165747457
577,0.7193683059422888
578,-1.661378698905017
579,0.8606427336461744
580,-1.523919619188975
581,-0.5965112658530879
582,-0.37514434386834855
583,-0.1959096465312176
584,-4.5637353764948445
585,0.49526791717166924
586,-0.933212586311769
587,0.41945778879601064
588,-2.2708943201170704
589,-2.4670196769835
590,-4.080401448989622
591,-0.4272854097164604
592,-3.820128853199742
593,-6.594733128329929
594,-1.5650884256791149
595,-0.6646823302364127
596,0.0
597,-2.7457586506809766
598,-3.572882279207278
599,-1.2815222344381134
600,-3.5684147843887675
601,-0.17819601102577262
602,0.7509436502862924
603,-2.7204740699062078
604,-3.7775160313836738
605,-0.9167281605673132
606,-1.0677703036965158
607,0.3921602765381798
608,-3.1357237976015813
609,-2.109726557721065
610,-6.332924371760356
611,-1.2292396982407763
612,-0.5084938674346384
613,-1.606948842589572
614,-2.668266242251662
615,-4.401882041320809
616,-3.8040802526984066
617,-3.6426043181339596
618,-3.6727694070555947
619,-0.11202361279203511
620,2.4362156614783674
621,-1.3905077086721047
622,0.3848718642521811
623,-4.5117582210326335
624,-3.120471914961311
625,-3.282879335365268
626,-1.6173959618313105
627,1.7045373832314132
628,0.9659635314195271
629,-4.443721684918325
630,-0.29321588459946585
631,-2.501041869820048
632,-2.146943798749465
633,-4.084594216081966
634,-1.5521077278008344
635,-1.4654930409689102
636,-3.6127250858064803
637,-3.2794715005213595
638,-2.5621308054199274
639,-1.3419992254091204
640,-1.6136440890933843
641,-3.216647551231272
642,-5.555465782967063
643,-2.31082956848354
644,-3.524272721211697
645,-4.484552668120709
646,-1.815423204385752
647,-0.9332054293160266
648,-3.212018402602735
649,-4.291805261221624
650,-5.864015837302187
651,-1.22608877975433
652,-0.3221692839408799
653,-1.6185186067098412
654,-5.433381800209633
655,-5.829448849929006
656,-3.2202930635562
657,-1.130669248405064
658,-2.104194403877127
659,-2.1448908062941583
660,-3.024549103872379
661,-3.3445525844948625
662,-2.2554279788610576
663,2.0338168008837645
664,-4.19435044157423
665,-3.4877702097891485
666,-4.718901218095693
667,-3.5094799287164857
668,-4.082279806799193
669,-2.125806933539762
670,-2.6663808861800353
671,0.8539205242460944
672,0.3951610813570393
673,0.8764052417853273
674,-3.324322074893533
675,-2.8763446251501583
676,-2.7254575223857733
677,3.122886480492621
678,-3.1700205755240813
679,-4.302166537325667
680,0.29133040575664704
681,-3.555226215075041
682,-3.280753941442036
683,1.1651571873925122
684,-2.460144153095492
685,-3.508662939334082
686,0.8748790040551959
687,1.6808856537251815
688,-0.05427530634395143
689,-1.0003089186717145
690,-0.8759809974298945
691,-0.24061961398952877
692,-2.2750665752945984
693,-1.2274244488845418
694,-1.044636307268076
695,-2.6422633588328273
696,-0.27165215666969633
697,-0.19006838606672039
698,-1.6302445091599722
699,3.523233110898726
700,-7.1409799478003375
701,-1.662997569412671
702,-3.45891397453708
703,0.21284689882945712
704,-2.90006679252043
705,-2.7469843934154463
706,-0.05665183976404274
707,-2.951862018550811
708,2.6394454007662866
709,-3.8031693800823154
710,-3.903107552277899
711,-3.7735398931576767
712,-2.15614306361311
713,0.41254052780368095
714,-0.6118369856837026
715,2.233371561056094
716,-0.45288917539042856
717,-1.9940938178523704
718,-1.5206308828662152
719,-3.4831926798234965
720,-3.4579544710051233
721,-2.73212545060119
722,0.6996796587968266
723,-1.250470097199036
724,-0.6932188698593269
725,-2.7864402687429646
726,-2.3549594467599952
727,1.3133767735045925
728,-4.387962957888085
729,-3.857900594562666
730,-2.3210652314910662
731,-1.6666557389361747
732,-1.0157384967764944
733,-1.3744863962876743
734,-1.3540612219650452
735,-1.7149563373829153
736,-2.4454269831633337
737,-5.243985840961512
738,-1.9616956867273732
739,-1.914978964481879
740,-4.208057609016517
741,0.46974589479054085
742,-3.842383237923246
743,0.29133040575664704
744,0.9689818312107502
745,1.918584065728147
746,-3.555226215075041
747,-3.668954643104507
748,-2.0036360404647557
749,-3.0087568949820214
750,-3.183124293199787
751,3.7637907652466662
752,0.0
753,-3.4193530047455556
754,-2.164201536927503
755,-2.236341226311639
756,-0.9612429157323201
757,-2.931693683906104
758,-4.0479191076878385
759,-1.807414220877088
760,-1.9383426743502825
761,-6.247073256004806
762,-3.0796076027071733
763,-0.6076316606778588
764,-4.113593763738152
765,-5.157940892368699
766,-0.9135125915538327
767,-1.2099926210773488
768,-2.772049781797613
769,-2.799009209434523
770,-2.3508847414027874
771,0.5183949958963149
772,-3.262130106187055
773,-2.6364486011491164
774,-6.393883534274848
775,-3.514108551613631
776,-1.5143741560953115
777,0.05658686491075973
778,-6.011575506137973
779,-2.56696625109788
780,1.0011682869379024
781,-2.6095861957071227
782,-2.2465563298276856
783,-0.27165215666969633
784,-0.27165215666969633
785,2.369150362160343
786,-0.9261959398981375
787,-2.29247620483263
788,-3.455050755433766
789,-3.6812883738366637
790,-3.713229754645901
791,0.965777106052066
792,-2.930523779081025
793,-3.9461147274496815
794,-2.8110979299545686
795,-1.4107963933889718
796,-3.694466353164739
797,-2.066849547266953
798,-3.772129874439657
799,0.4309547737116942
800,-3.5092608594227115
801,-3.6767365627364668
802,-3.1085416323588313
803,-2.1661709680880197
804,-4.431766466051797
805,-1.9088565069135803
806,-3.2481548021279862
807,-1.0551646397362064
808,-0.4081769039739103
809,-1.4839244096664885
810,-3.3965105697265248
811,-4.058503225777355
812,-1.6328574725399094
813,-2.24083189917112
814,-4.554828158658292
815,-1.1311093798190421
816,-3.9553934039115455
817,0.5830620898475188
818,-2.6871626722466724
819,-2.5927472470902715
820,-2.89761943127782
821,-3.408670832348406
822,-5.243985840961512
823,-3.851722802788847
824,0.6896909041401649
825,-0.9734924848742967
826,-1.606948842589572
827,-2.4638255929304953
828,-0.9261959398981375
829,1.4450287933279211
830,-1.354908052551805
831,-0.7570212243725128
832,0.2344361400649026
833,-2.8110979299545686
834,-1.956503482715542
835,-3.1891451668025987
836,-2.321013068383887
837,-1.5734285614247232
838,-1.8074129832164405
839,-2.489771477233673
840,-3.4089287530607564
841,-2.6800522227099806
842,0.34962930928528163
843,-1.3882034973042132
844,0.5301759027107614
845,-1.9544094270203263
846,-0.8676314794080418
847,-3.305116107973358
848,-0.7178936288147764
849,-2.1515085101919413
850,-1.66894904976236
851,-2.625755790269379
852,1.3548064837237344
853,-0.9963710135344549
854,-2.7922653581926777
855,-1.7075605243454364
856,-2.1643960582584105
857,-2.9809818239773116
858,0.7509436502862924
859,1.6653604754097415
860,-2.542250085369041
861,-6.297264221390643
862,0.2297709483992558
863,-4.255189295580387
864,-3.630001015290335
865,-4.935197016314913
866,-6.393883534274848
867,-3.478100334799398
868,-3.819376539335451
869,-3.945718678638285
870,-4.863654876323699
871,-4.895429742866052
872,-3.6111407704601315
873,-4.048275124845829
874,-3.7790595320346596
875,-0.4305972289847955
876,-1.178115734176183
877,-4.220583548663647
878,-2.842371653321932
879,-2.1980292113051085
880,-1.815423204385752
881,-3.727233404395701
882,-0.7197304707581488
883,1.5916107765949545
884,-3.611412610681724
885,-4.557866806509998
886,-2.0693658975353717
887,-5.276625175063166
888,-4.292538786417015
889,-1.207664966904694
890,-2.9926146087013734
891,-3.090864503786979
892,-4.371726704056667
893,-3.5722831517557663
894,-3.805775503825226
895,-3.052046412585693
896,-3.9251399162985567
897,-4.072539737826391
898,-1.5552709985855715
899,-3.0088271907088373
900,-3.572882279207278
901,-3.1563586867512075
902,-2.0492571106411743
903,-2.897357850269747
904,-4.593695530867923
905,-0.9114319812860429
906,-1.238008636731154
907,-2.6083700757053223
908,-1.7578655533570922
909,-0.664280910471116
910,-1.4212197852108996
911,-4.158424178791559
912,-4.583093884172494
913,-0.4081769039739103
914,-1.5423068360830625
915,-1.465005387825767
916,-2.9139576662141544
917,-2.848572583541837
918,-0.6819520372392524
919,0.604639464940492
920,-4.021169661892506
921,-0.9331680860485594
922,-2.146943798749465
923,-6.2444500620486405
924,-3.726174893617081
925,-3.380798708948908
926,-3.0069771019641127
927,-4.751088565260439
928,-0.8737897110260665
929,-0.33160637042359153
930,-0.863389520283685
931,-4.195436278541046
932,-0.5995001058260447
933,-2.5655899108366547
934,-0.5290190782876881
935,-7.891791673493731
936,-4.957333110493091
937,-4.957333110493091
938,-2.9771125150241047
939,-2.2948126099957333
940,-1.9616956867273732
941,3.3283684808757346
942,-5.539654302850024
943,0.5074082620326386
944,-0.7460568585203421
945,-1.4895638771727968
946,-3.6016444340917046
947,0.9689818312107502
948,-2.922265746020881
949,-3.5334486396961506
950,-1.6266871079701055
951,-2.7168905588447996
952,-2.7168905588447996
953,-2.9679408945432955
954,-1.8074129832164405
955,-1.6270124224527698
956,-1.5844745434636558
957,-3.387305040068231
958,-2.9760124483436736
959,1.5839230795455608
960,-3.154705456245779
961,-0.9114319812860429
962,-0.7705238847936453
963,-0.6494522457816647
964,-2.989689435735008
965,-1.2309004752854174
966,-6.294005486676353
967,-0.9291434079745428
968,-2.223702057507536
969,0.6846769019102713
970,-2.2750665752945984
971,-2.7207268529178124
972,-4.008450713180363
973,-0.9920898623617307
974,-3.754288306349048
975,-1.3022430627879855
976,-1.134687439370709
977,-0.5791617082755911
978,-2.759766636389994
979,-2.8736765274608818
980,-2.8522344404038096
981,-1.9413921514629684
982,0.2902717825402282
983,-0.46539223320231043
984,-2.903577284892728
985,-2.55490962499803
986,2.5414095824840675
987,0.9849330696289491
988,-0.45861210881960845
989,-3.6318637869189003
990,-3.2334164292029834
991,-3.4932597622261454
992,-1.590596911156956
993,-2.007838289533344
994,-1.5355484229657501
995,-1.55968505021677
996,0.642637001192763
997,-3.5060171801737496
998,-1.4365672461353338
999,-1.4365672461353338
1000,-3.46156363578792
1001,-2.724654317200124
1002,-6.517710998689556
1003,0.645178434213969
1004,0.0
1005,0.9467567155442852
1006,-0.5992590385550128
1007,-1.4931704300043354
1008,-4.35774449610544
1009,-2.68549446665126
1010,-6.032581934992909
1011,-3.851722802788847
1012,0.743457939128661
1013,-2.1215034292504544
1014,-2.6325988921649475
1015,-4.1007217394215365
1016,-3.2677372162849836
1017,4.0332674032124585
1018,-2.0036360404647557
1019,-0.4144711241927585
1020,-2.104194403877127
1021,-2.791711663899479
1022,-2.7484067955253764
1023,-4.465010208782446
1024,0.0
1025,-2.867903354071391
1026,-1.8765301808102521
1027,-3.4174921883709937
1028,1.1932945253003533
1029,-1.0922933245691102
1030,-2.9693372615850357
1031,-11.138795825338347
1032,-2.5610354387185454
1033,-2.681410204605104
1034,-3.353399152806324
1035,-1.2049492486787048
1036,-0.5588280836911034
1037,-0.9649664356586359
1038,-2.3646116724513147
1039,-3.945718678638285
1040,-4.364192685673313
1041,31.13468174879737
1042,0.23722553026894574
1043,-2.3875115264873332
1044,-3.684547492874419
1045,-3.9392031795653493
1046,-3.4846685883805026
1047,-3.3894675920270236
1048,-3.044577457901738
1049,0.8055800700564448
1050,-3.7379851286934582
1051,-4.897748893247127
1052,-2.493170606848604
1053,-1.0908773854822895
1054,-2.4215384466534426
1055,-0.9334302689500362
1056,-3.024549103872379
1057,-2.724654317200124
1058,0.39847471012881414
1059,-4.799101380323893
1060,-0.9337719241683928
1061,3.0976672977063324
1062,-3.4592653795934285
1063,-0.3828954926916625
1064,-4.157652689224356
1065,-0.5290190782876881
1066,-2.4670196769835
1067,-5.326388203599314
1068,-3.4458467192406648
1069,-1.130669248405064
1070,-1.4134686036300335
1071,-3.412203356555939
1072,-3.627804940834427
1073,-2.0641424248172866
1074,-2.9192029163811473
1075,1.1130990429555698
1076,-6.2444500620486405
1077,-4.011124251826293
1078,-3.771681811961068
1079,-3.5015138748634085
1080,-1.1126210050596603
1081,-2.3361504126466435
1082,-3.06256605688904
1083,-3.4942882555241415
1084,-3.1942517700878548
1085,1.4412792161664256
1086,12.392979628039157
1087,12.392979628039157
1088,-3.4951293710853673
1089,-2.7600761444765594
1090,3.0488840237557904
1091,-4.072539737826391
1092,-0.9329477883052174
1093,-2.2601805480147394
1094,-0.9336607946366589
1095,-4.083976477544911
1096,-1.918664495560823
1097,-3.929033007556805
1098,-3.4052815901352576
1099,-5.829441672530618
1100,-3.796696810326096
1101,-3.6997477934125693
1102,-0.927159950919903
1103,-1.171759473440854
1104,0.0
1105,-3.479114221902406
1106,-2.757712463936707
1107,-2.63582287949464
1108,-3.771216073154216
1109,-3.4115254115172724
1110,-3.214579242231786
1111,-2.547297682967895
1112,1.7756203050529182
1113,-3.019697439733556
1114,-4.25371302137755
1115,-1.2675042092825948
1116,-4.3664440671261096
1117,-1.588109591281361
1118,-0.5358715223465028
1119,-0.5352472285878928
1120,0.09994610631086459
1121,-3.7153414128864637
1122,-1.6233233899990938
1123,-0.15677144944328894
1124,-3.532842467340562
1125,1.5883417442580756
1126,-8.102467070654049
1127,0.6896909041401649
1128,1.4438524919328122
1129,-3.8084667116686357
1130,-3.6784828099668703
1131,-5.3122125362256
1132,-3.7129141513092265
1133,-3.5822727521755793
1134,-1.2316232681724948
1135,-1.5671208781192636
1136,-1.759448190748721
1137,-1.6160079188293783
1138,-3.7489813039668514
1139,-3.7078907891868655
1140,-0.7637030808568965
1141,-5.088942866386888
1142,-2.341558130052311
1143,-0.9406572283845714
1144,-2.310608890926929
1145,-0.8222653398312542
1146,-1.5100686411629727
1147,-3.7027253605543446
1148,2.219357155753538
1149,-2.524111103815119
1150,-1.9845354857962498
1151,-2.7068410743453137
1152,-1.582658804550591
1153,0.38353607916228066
1154,-5.363421621702716
1155,-4.574905202561816
1156,-4.818796392613817
1157,-1.7043827225677257
1158,-4.766449745463351
1159,0.7080768252568461
1160,-1.679788942978929
1161,-2.913437885140856
1162,-0.05545790249351629
1163,-2.8475346329518416
1164,-1.6693262806160722
1165,-2.496495883405991
1166,-1.6744361229272469
1167,-3.707199584018009
1168,-1.5506233820596744
1169,-3.462815063400744
1170,-0.5291789657573814
1171,-2.7136002552189806
1172,-3.293028464916515
1173,-2.8559272304374024
1174,-3.2008662186034362
1175,-4.898583766268701
1176,-3.609235798051644
1177,-2.095435915839616
1178,-3.2618870991177373
1179,-4.539079064017717
1180,-0.9540406724543765
1181,-1.3870129919122431
1182,-3.4598663175285385
1183,1.1819968051211567
1184,-0.7637030808568965
1185,-2.6414748309035154
1186,3.7637907652466662
1187,-0.6006254919391956
1188,0.6941344527274755
1189,-2.833550429220289
1190,-3.465867359260237
1191,-4.1125599442654845
1192,-1.3164853526434186
1193,-3.930206199835823
1194,-0.30692057428413166
1195,1.3398160548290114
1196,0.4421913680446269
1197,-4.239045069372473
1198,-1.6609243389167403
1199,-1.577280056056254
1200,0.4924212500554865
1201,1.6828933139041917
1202,-2.6069246694015424
1203,-5.651291200451931
1204,-3.9786882506926675
1205,-1.260952657664951
1206,-0.7604308683731622
1207,-0.7399990278832234
1208,-1.4484933976236842
1209,-2.0855565109875163
