Id,Predicted
592,-1.6328653302988807
593,-5.65984827130341
594,0.8420669184893823
595,-0.4606153553577083
596,2.4034497174282556
597,0.9384310929995343
598,-1.8474114531504189
599,-0.042182292458534006
600,-1.0009454546295513
601,0.3840563976599151
602,1.2524936402887585
603,1.4017846734591346
604,-1.922330148480278
605,-2.1139443078253786
606,1.5186384756984095
607,-0.24970820131022303
608,3.314126222006434
609,2.6435578097971106
610,-2.1099819134255924
611,1.2616512153115318
612,-0.05213001733089671
613,0.49350240503608367
614,0.44609723222586767
615,-1.8127701924395354
616,-1.3038186308614705
617,0.34732391262611345
618,4.317880080994035
619,-0.3916106813171477
620,0.6457325595683796
621,-0.13271015786613252
622,3.4392499888442134
623,2.8656362589566835
624,-0.8508953291536093
625,-1.0246418346376582
626,0.11955402927608028
627,-0.17016717443135806
628,1.0558277795782638
629,-0.8205344486575372
630,1.1980209587647894
631,0.12181347561777357
632,1.6138491332270466
633,-0.8040384802119017
634,1.3950941459606359
635,1.0826767882378077
636,-2.518087960547661
637,-1.8368619712081646
638,-2.573878552746244
639,-0.4927661157463487
640,0.8009405133072641
641,0.6269021966995142
642,-13.596132138607286
643,-0.8361579889223351
644,-1.1761861410833987
645,-1.2707561368513645
646,-3.170146555444482
647,0.7240865159520227
648,0.25964843757183037
649,-1.455955259072032
650,1.92617178867118
651,-0.5153732857243055
652,2.4167501905403954
653,1.0881550087812502
654,-0.08667522077159444
655,-2.758907482272594
656,-0.3981603974108211
657,2.0401338013750046
658,-0.09300397112492789
659,-1.476450954229469
660,1.8930229647074122
661,0.9477273167307025
662,-3.24305071050639
663,3.059146903336578
664,-1.3103567506705662
665,-1.8478821181916467
666,-6.681243063239476
667,-2.8652858336095606
668,-5.120351417258284
669,-0.5729258728147191
670,-2.5390477724863447
671,-2.2535494888278653
672,-0.34817867470249547
673,2.194626173709323
674,-2.0001862215678865
675,1.2257508299758044
676,-1.2332222190487951
677,-0.5679501690174152
678,1.4698146970799375
679,-0.06800913890673614
680,1.0867521927378703
681,-1.8938788194873204
682,-2.787532006803951
683,1.3592124381491375
684,4.764624752717686
685,-2.730061308487706
686,-0.24873020164909584
687,3.3206337937351558
688,-1.6497509490428452
689,0.9003755449339266
690,3.9702014371203704
691,1.3400515474762131
692,-0.411640939428928
693,0.03844269769040161
694,1.7498219669255417
695,-0.6213082405921005
696,1.2268079300238472
697,-0.1882676174493481
698,0.05887272458668909
699,-4.641141661202606
700,-9.549556062813387
701,-2.3476180695340947
702,0.04706393081598779
703,-1.4811610413267018
704,-5.689689575470335
705,-0.7805071117417367
706,-0.7877977326694315
707,-2.8131710143535864
708,0.4849919021847408
709,-1.3885265527410906
710,0.38170620957420065
711,-1.9495539194539955
712,2.10771859763658
713,-0.49138279522625206
714,-0.9386408971196685
715,0.650361670151085
716,-0.5499094851667294
717,-1.4196175891557448
718,-0.4319340357648342
719,-1.008668436016529
720,-0.9811721633865691
721,-1.5802075304338972
722,0.34513132718458045
723,-0.6236165497619571
724,0.0
725,-2.5382928541680836
726,-1.6699741063984292
727,1.2957148349815855
728,-1.5309020315466884
729,0.12992234753724977
730,-0.3917383460474441
731,0.7296403186066717
732,0.45376429127446033
733,1.3747943840246402
734,1.399642154045618
735,0.06329241278640971
736,-0.7384240982918937
737,-0.04163128167606692
738,0.5129441430965548
739,0.14792814763587855
740,-1.5832903468992954
741,1.5921632810323163
742,-0.15897471044228387
743,1.0867521927378703
744,0.607735123455551
745,-0.214032773592622
746,-1.8938788194873204
747,-1.4960679755499853
748,-2.8055998658964345
749,-1.4465199568321798
750,0.6492775985687297
751,2.01345226916964
752,2.4034497174282556
753,-3.269462676630424
754,-2.114483068313662
755,0.9504397715805296
756,-1.1489975581215137
757,-1.3804847202019688
758,-0.10827350320864038
759,1.8063619215981572
760,0.24916298042810817
761,-0.02206911896373868
762,0.4030533528171021
763,-0.36047272997192037
764,0.4047405692554261
765,-0.09593646719117994
766,-1.3650473259300655
767,0.6034602880927663
768,-0.7705531497517436
769,0.3664117294386918
770,1.6836995541484352
771,3.4594971857432304
772,-1.6190354075459477
773,-0.8047433701519378
774,0.7574325942166779
775,-4.160991901266486
776,1.1658947729934257
777,-1.8294743627401082
778,-1.2613244994625623
779,-0.46074546981265446
780,0.8399902898924206
781,0.033958917369489285
782,0.2860233331130099
783,1.2268079300238472
784,1.2268079300238472
785,1.4789522993943003
786,0.45841332457491085
787,3.3147456532258808
788,-1.1257859704881834
789,-1.2248894214961656
790,-0.6521186752061079
791,1.0730906401056148
792,0.0
793,-2.4000922036380237
794,-0.7114320475471916
795,-4.167716409707217
796,1.209263799670301
797,-1.029896924999337
798,-0.6004333634252413
799,-1.0839440247211714
800,-2.8297960572194207
801,-4.112626184025469
802,-0.02633046608859749
803,-0.38867600327283347
804,0.9870836339748286
805,-2.742354306044569
806,-1.4575542438136337
807,0.8780786990673978
808,3.426594632513502
809,-0.5956032152491929
810,1.824361550503877
811,0.6114499459376163
812,-0.030424693652922004
813,0.332909676857799
814,-0.2383657782589693
815,1.0727216404069972
816,-3.1942772616891784
817,2.1575155954881993
818,1.9819722306439882
819,0.2838140167238483
820,-1.1471227006474103
821,-1.9144840913652803
822,-0.04163128167606692
823,-0.7381035028619626
824,0.25813878213368846
825,-1.4256851998557416
826,0.49350240503608367
827,0.12330150244880628
828,0.45841332457491085
829,1.4590150402813855
830,-0.055847570822285045
831,-0.32943635485369993
832,-0.5021517332063204
833,-0.7114320475471916
834,0.4441777292016227
835,-0.9533422011343087
836,0.46988998896618595
837,0.6423227802357422
838,-0.18762049441045295
839,-0.4710994661439524
840,-1.4915840148364596
841,-1.7175154692254797
842,-4.173631399905774
843,-1.5717280472666662
844,-0.6417855049827218
845,-1.4444718424797613
846,-0.7939817036453113
847,-0.3521426786176851
848,-0.8384898947156497
849,-2.168219318523533
850,-0.1794071588970358
851,-0.9793528718813874
852,1.2133177420324612
853,4.389575905231931
854,-0.06052856679663172
855,-0.9694604943821141
856,1.1919953855011394
857,-5.473327479852524
858,1.2524936402887585
859,2.1484177387355756
860,-1.7963314721422416
861,-0.24079981284968127
862,-1.5315770079269841
863,-16.118095451484706
864,-2.1306365750230447
865,-0.5748747721405141
866,0.7574325942166779
867,-0.28203927832175624
868,-0.3631718616902988
869,-3.418695021782243
870,-1.4334530825794192
871,-0.21425894651066274
872,-1.6801954171989741
873,-4.652007827547666
874,-2.4769307812466566
875,1.4633284700688347
876,0.39667908778695765
877,1.5945644577129838
878,-0.8225314018997362
879,-1.1145145421795448
880,-3.170146555444482
881,-0.5403991966220543
882,0.08137105060009682
883,2.941858509343038
884,2.344985072137242
885,-1.0966047990203587
886,-0.36075165199189846
887,-0.33707683450961284
888,-1.5096301481986814
889,-1.842705707809229
890,-1.628774079442485
891,-1.2496769840528428
892,-4.479920330540551
893,-5.513209993103838
894,-2.9372646417174226
895,-1.8832641084403206
896,-0.6317924654892634
897,0.28464336909405646
898,0.24344289657263404
899,0.5824650559099313
900,-1.8474114531504189
901,-1.2039476467069203
902,0.24945792188962895
903,0.07668027565888687
904,-2.1237689643024376
905,-0.14790900321625142
906,-0.19449636528526387
907,2.055479788921823
908,-0.31929137854885337
909,-0.6173458883816567
910,-1.3989110689676625
911,-1.9913466951958403
912,-0.953903631664006
913,3.426594632513502
914,-2.2484843730379995
915,1.5424011967727596
916,1.40340502828337
917,-2.061730222103405
918,1.2221258248787124
919,1.673899116859041
920,-1.034113615374297
921,1.9501469673028633
922,1.6138491332270466
923,-3.3038199709191156
924,-0.5003727847044647
925,-0.6447837095589121
926,-2.675463533614138
927,-2.5226260407434835
928,1.8380586761762443
929,-0.07119783002141025
930,1.0049648401642728
931,-1.9095173737225535
932,-0.1215449984591413
933,0.31523588555701043
934,0.26070011686086303
935,-4.284594748264026
936,-1.4143936749396304
937,-1.4143936749396304
938,-0.34793357251367263
939,-0.9671118723200384
940,0.5129441430965548
941,1.9595363789333031
942,-0.5427000183805943
943,-3.241352319882965
944,-6.1320256936808155
945,0.35677745183996856
946,-2.964376409565006
947,0.607735123455551
948,-1.8906407960537326
949,-1.7951932537160917
950,1.219046127736915
951,0.08827267598466738
952,0.2518719712772985
953,-2.7381817142046496
954,-0.18762049441045295
955,0.5777079754386537
956,-0.49809576805782135
957,-0.5149879197813613
958,0.07305948304893509
959,3.0615641230840724
960,-2.0045649607240263
961,-0.14790900321625142
962,1.8764059847784789
963,0.9193394834601556
964,0.9696006771327682
965,-1.0500937436668545
966,-8.582957668961914
967,-1.0487859010565117
968,0.8289417863296796
969,1.364904789804901
970,-0.411640939428928
971,-0.12408672062476094
972,-1.5910937742694518
973,-0.41192108823831186
974,-1.2929079848999563
975,0.6833084843994257
976,0.20496166891581943
977,0.7424007673155555
978,0.053667966615076765
979,-0.1763417689366317
980,-0.2540114039094185
981,2.876457907595129
982,-0.327321045813264
983,0.0
984,-0.7827797476541131
985,0.5880757824187002
986,1.1735466457531696
987,5.274912682893615
988,1.6638897369921988
989,0.11414549229985893
990,0.09821243199197877
991,0.6990298001427498
992,1.2134731242782808
993,-2.6315935443997986
994,-3.8122708567144685
995,-0.5179199559831983
996,0.14739351631751615
997,1.2656952496346363
998,-3.9215462065163376
999,-3.9215462065163376
1000,1.5341788493373414
1001,0.295789443164487
1002,-1.8165535935187098
1003,0.04017959100723501
1004,1.513967227557182
1005,1.2861734955298987
1006,5.0975027491605625
1007,1.498739815251068
1008,-0.3534227585471938
1009,0.6473501722649112
1010,-3.7615835348548265
1011,-0.7381035028619626
1012,-0.3468111504392216
1013,-2.095134921211009
1014,-0.1336682815281995
1015,-0.3202071884005177
1016,-1.8383503575729883
1017,2.1310071538553945
1018,-2.8055998658964345
1019,-1.5606122637526194
1020,-0.09300397112492789
1021,0.0
1022,0.9911399473173993
1023,-0.16577277013862662
1024,2.9992036185311286
1025,0.5967279901785187
1026,-0.474611194905863
1027,-0.7023405260647108
1028,2.019756231278058
1029,1.4616965914968187
1030,0.6226169343614106
1031,-3.514257222977038
1032,-0.962318036307141
1033,-1.5378547364208677
1034,0.0
1035,0.7894584616705688
1036,0.7053146191914585
1037,-1.1962560018350727
1038,1.0868616187160363
1039,-3.418695021782243
1040,-0.925262440939456
1041,-2.1679941681045967
1042,1.781735529647246
1043,1.7984207376189005
1044,-0.30399551962788646
1045,0.027245869514757194
1046,-0.6066292584484068
1047,0.548569261418583
1048,0.7461687210675111
1049,1.6664667305815193
1050,0.0
1051,-0.5409466908222651
1052,0.7203831852159852
1053,0.43091805361854796
1054,-0.9234737794458254
1055,0.8523494401301033
1056,1.8930229647074122
1057,0.295789443164487
1058,2.3262627003606773
1059,0.045072577368000265
1060,1.4513797804921782
1061,3.2326014179380973
1062,0.8546111863494266
1063,0.6967449967486142
1064,-0.7382785823865143
1065,0.26070011686086303
1066,-0.815083528496657
1067,-0.7194983778659421
1068,-1.3826387208263915
1069,2.0401338013750046
1070,1.2117611448812837
1071,-0.2785809708802389
1072,-0.7383421869168711
1073,1.035640466360062
1074,0.7410031500847042
1075,0.3974965752369843
1076,-3.3038199709191156
1077,0.11877184202827067
1078,-1.123741910232422
1079,-1.0849697835555294
1080,-0.21163795178990796
1081,0.22296474603562252
1082,-0.35158753603808507
1083,-0.4448956764200051
1084,-0.4430719367062613
1085,0.9145295073580322
1086,-1.987747444247787
1087,-1.987747444247787
1088,-0.26843155045458067
1089,-0.21130159256735084
1090,1.521476623652569
1091,0.28464336909405646
1092,1.8309762098895992
1093,1.1635476867134924
1094,0.8522839823361369
1095,-0.26890118266826735
1096,0.30121806493111697
1097,-2.3539501900210036
1098,0.3698670464900258
1099,-2.844314000939639
1100,-0.2247035710428042
1101,-0.07803905847517852
1102,1.0525203280475413
1103,0.526496332234175
1104,-6.762558132861204
1105,-0.8972956643972488
1106,-1.4820025412508446
1107,0.6042844480125039
1108,-0.4165488834556898
1109,-1.7904819218645271
1110,-3.334545653103879
1111,-3.7482582446238686
1112,1.4655563050800506
1113,0.3441977642215079
1114,-3.0402134970624823
1115,1.316544536935924
1116,0.06359973681432758
1117,0.7107221849574912
1118,2.4523706512985557
1119,0.8948340149326927
1120,-1.1159935614575065
1121,0.8143267251019847
1122,-0.35916720800598134
1123,0.7310022876456264
1124,-2.695468393034982
1125,1.214279179762845
1126,1.427077556467441
1127,0.25813878213368846
1128,1.1174984854444312
1129,-0.387414627821018
1130,-0.6080678415140313
1131,-0.393789327780978
1132,-0.30046740866586835
1133,-1.945873087089994
1134,1.4715349849675994
1135,1.0810097630862647
1136,0.5262368133514739
1137,0.4389360214846404
1138,-3.1207448161526337
1139,-2.1082716400499266
1140,0.8170666738680957
1141,-4.929774903620227
1142,-2.910924214041348
1143,1.7469506253457538
1144,0.2717437774303792
1145,0.5670267241787764
1146,-0.8071972003147234
1147,-1.310810278457013
1148,2.7266091902978946
1149,-0.9285446869444258
1150,-1.663980135413321
1151,-2.067530646766251
1152,0.47215297501860365
1153,-1.2907473008417822
1154,-2.3818096922632286
1155,-9.341654216166525
1156,0.638819554596583
1157,2.3602576682110747
1158,-0.7950698531131388
1159,-2.5328057756218
1160,-0.9738436360168197
1161,-1.7293896770339998
1162,1.9304036388194021
1163,-1.0247099229802095
1164,0.28595869453784256
1165,-0.38418370778771976
1166,3.1126358950125947
1167,-1.643198411155351
1168,1.4527727155907149
1169,-2.3294360183493565
1170,0.0
1171,-3.287884732562545
1172,-1.0998620352787825
1173,1.9983428445598124
1174,-0.12296284698662152
1175,-3.4296265645887907
1176,-0.4724715408148396
1177,0.4866307553009926
1178,-2.314590352740082
1179,-1.8388230158800003
1180,-2.2141414965651633
1181,2.36953791840434
1182,0.07740662629145612
1183,0.9565592698471559
1184,0.8170666738680957
1185,-3.142920192959163
1186,2.01345226916964
1187,0.5521218538187732
1188,4.165406274893436
1189,-1.1176287384256605
1190,-1.45055794691732
1191,-4.265493424454906
1192,-0.7381731089925139
1193,-4.471303927562555
1194,-2.9250951375846355
1195,1.187456246236358
1196,4.450222523492063
1197,-4.2835358954838165
1198,-0.5272412446941571
1199,-0.7551312392235476
1200,0.6673436016504296
1201,1.1582373501711607
1202,-1.2041122637281656
1203,-16.118095451484706
1204,-1.8672693339758002
1205,-0.8674971800316744
1206,-1.287726700032398
1207,2.058312000261193
1208,1.3641148073199028
1209,2.196472538639846
1210,1.4588830959459058
1211,-1.6441892009486159
1212,-1.371552905847811
1213,-2.734626174989328
1214,-0.3861910906654596
1215,-1.8217966429473154
1216,0.17167624846272844
1217,0.12330150244880628
1218,-0.6802762619638584
1219,-1.6787504031372034
1220,-1.8842857481641773
1221,-0.8716992666435509
