Id,Predicted
211,-0.959722582463415
212,-3.016216947235628
213,-0.23897079605868693
214,-2.5333795460049857
215,-3.8583715743129297
216,-3.8541403705448563
217,-2.573171274696433
218,-4.55403930886817
219,-3.2012943583729867
220,-1.5746781392964124
221,1.8946541132004775
222,-4.548856783087857
223,-3.0644573675735884
224,-3.7366102464863253
225,-2.538635049399416
226,-3.4780259874482238
227,-2.694137875251822
228,-1.8112618684581472
229,-2.272854170265069
230,-2.388722677998845
231,-2.6465752257065076
232,-3.9706180799213704
233,-0.9940869050433105
234,-0.9940869050433105
235,-3.7813883350901714
236,-3.050413956572598
237,-4.213525318586192
238,0.6428088149106419
239,1.1014640823044999
240,-1.6500779575636237
241,-3.279293193067768
242,-3.140928696920948
243,-0.9453291807886786
244,-2.2060428577577307
245,-3.4950050381682978
246,-0.2524240312147418
247,-4.092781256122886
248,1.5527224354142035
249,0.4823586327405307
250,-3.744590101867845
251,-2.4489051469525633
252,-4.234818848452942
253,-1.3128186396810009
254,-1.118072132694748
255,-4.031699189960656
256,-2.19711114807881
257,-1.1156003542257948
258,-2.516783036162152
259,-3.352183481377872
260,-3.0137970361002635
261,-3.2673496250610574
262,-3.243940635712164
263,0.13955062868964835
264,-2.737610266755465
265,-3.4598065307933843
266,-3.5277087760528962
267,1.8946541132004775
268,-3.9439753160919406
269,0.05792521847887637
270,-3.717755305898721
271,-4.192746996154007
272,-2.127572554446609
273,-2.9135774030410455
274,-3.859146113042664
275,-4.274695210146112
276,-2.0070067364246498
277,-3.370994371091408
278,0.6428088149106419
279,0.6428088149106419
280,-2.7443973861757733
281,-3.912507506089019
282,-2.3181486465237393
283,-2.7918317671412534
284,-1.834727548043405
285,-4.06662833670242
286,-3.494517733647574
287,-3.441746412650372
288,-0.8192593383315714
289,-2.8075787120036635
290,-2.2874950505689755
291,2.5519510766406466
292,-3.884963148476291
293,-3.77961306369369
294,-1.1048830172852464
295,1.0651941110650776
296,-2.9759542769001746
297,-1.9902039004169152
298,-1.7677141656661488
299,-2.5743199121235727
300,-3.6593379101784937
301,-0.9397958719793879
302,-3.6581091656280895
303,-2.200372777030612
304,-1.4833892078793276
305,-1.3470887930548625
306,-3.237118699031185
307,-0.936377424389929
308,-2.016097242304902
309,0.8945897752808034
310,-2.7809067791674225
311,-1.7399262244406202
312,0.7924345394708892
313,-2.9409976289106816
314,-2.647994361198818
315,2.0872834444685666
316,-1.6415736291902137
317,-4.374831005193166
318,-3.654969224402745
319,-3.380686452497129
320,-4.419267338592892
321,-4.121551549799134
322,-2.182476636540802
323,-3.859146113042664
324,-3.170444978017571
325,-0.38176225911596046
326,0.8711100707976948
327,-3.156655238295208
328,-4.52773997312221
329,-3.9264214178230876
330,-2.6963172422214057
331,-3.742415221197765
332,-3.036558271213746
333,-0.11397473085183064
334,-2.3698162746074125
335,-3.084748229440114
336,-0.5690034545890587
337,-2.5333795460049857
338,-2.7839234387058167
339,-2.4798524723161366
340,-3.5316534420501777
341,-3.529035080884961
342,-2.2957545507181085
343,-1.6033891060887275
344,-2.716078179059589
345,-4.391265438090112
346,-0.5969796013066524
347,-3.2446546593638024
348,-4.0813401968410234
349,-3.090524682049344
350,-3.7516706075233466
351,-2.52251393247183
352,-3.9189136198436887
353,-0.702539022715082
354,-4.733731035707606
355,-3.7077091019399275
356,-4.315173636016234
357,-3.827593830114993
358,-1.808742993058375
359,1.5514102022437883
360,-3.5294044773937596
361,-2.8982738671660018
362,-2.734538097100255
363,-3.7378776070981607
364,-4.505566149653571
365,-4.545823780132772
366,-1.4207361830117113
367,-1.949828123789875
368,-4.527609238186117
369,-3.6632589089290395
370,-2.5241174833014335
371,-0.6951969883864568
372,-0.959722582463415
373,-4.2696518163462445
374,1.109847011523732
375,-4.919855006870507
376,-1.474285320080058
377,0.7847118750215551
378,-5.1051865378732675
379,-5.138532163369008
380,-1.565086229710157
381,-3.792703254403645
382,-3.2266689653044542
383,-2.8152492843745356
384,-3.550599242156682
385,-2.5122441364468675
386,-3.7690139647564167
387,2.3525087612134206
388,0.8699119090725975
389,-3.197581795365633
390,-3.8819219701273315
391,-4.06558951348281
392,-3.1845674355278444
393,-4.003395491620847
394,1.5524331234990032
395,-2.7211630612296864
396,0.7924345394708892
397,-2.6993695925748424
398,-3.582917827731467
399,-2.6578194536333792
400,-0.7485519596434558
401,0.6463877940708428
402,-1.1274000932490982
403,-3.637592443373876
404,0.8739400726484186
405,-3.744590101867845
406,-3.1840903225362984
407,-2.01040745882369
408,-3.5726352797205756
409,-3.906621221581151
410,-1.6936782499434366
411,-3.9461789828123113
412,-4.022661664948635
413,-2.85505378059587
414,-3.6294962775320245
415,-3.555327387751849
416,-3.2455763996549662
417,-4.571008711337411
418,-2.484125145624857
419,-1.7457523438896143
420,-3.992843546578816
421,-3.2940437419695496
422,-1.696247585972863
423,0.0
424,-3.383335851229445
425,-3.3947575591935717
426,-1.6402294252673788
427,-2.7061738110728024
428,-1.3409769292984002
429,-3.284458533135517
430,2.3800099259149023
431,-2.4235775511435484
432,-3.9273527772005643
433,-4.153120215204132
434,-2.7737509321003517
435,-3.4949544672239417
436,-0.5422502701085161
437,-2.8924387962445417
438,-0.8498525462589696
439,-3.5726352797205756
440,1.5516277639796014
441,-3.7332687512101668
442,-4.020151825752256
443,-4.002008794053887
444,-3.523842043214101
445,-3.7150152457903913
446,-3.5907030812625464
447,-0.6574229561492068
448,-1.7918918474950556
449,-4.051942876728713
450,-3.779736471162206
451,-2.593306504179699
452,-1.2320404224389028
453,-1.3470887930548625
454,-3.12605291637168
455,-3.7754927664952085
456,3.0734411786440745
457,-2.9751324492885094
458,-4.347322562429567
459,-3.6098614984343627
460,-2.647994361198818
461,-2.360888426427453
462,-2.1188111593882066
463,-3.173996459375098
464,0.9165077121842289
465,-2.286151674327792
466,-2.709057779847713
467,-4.055862292271227
468,-2.908049168499156
469,-4.142527456376694
470,-4.058504458809142
471,-0.3467743222876131
472,-1.5982157443874714
473,0.20582211440226894
474,1.552054035754809
475,-3.7564152053218423
476,-3.6688244765157356
477,1.3041745831989955
478,-3.7212483289281972
479,-3.5838011941395242
480,-1.1297272003499879
481,-3.23327392511006
482,-3.6149414651135747
483,-1.678524333581684
484,-1.3846456633170845
485,-4.315173636016234
486,-3.5609430891588625
487,-3.7332687512101668
488,-2.6978963000141913
489,-3.6046676857946234
490,1.5516750866135463
491,-3.3541092612170846
492,-3.767337766461704
493,-4.279985931467076
494,-3.989453634541416
495,-2.7172053110846233
496,-3.1582179680735583
497,-1.3691664613787435
498,-0.3342901272667267
499,-1.4342837237274737
500,-4.047488751579298
501,-1.5967480405438221
502,-2.1285117253461223
503,0.7353821270754736
504,-2.667186334458276
505,-0.9174326005032396
506,-2.5781822630342384
507,0.0
508,0.7436592535526939
509,-1.851812295073453
510,-2.580799414189949
511,-1.7222647819784034
512,-3.979918352908299
513,-4.061833952599387
514,-3.709555240295133
515,1.8098665606917712
516,-4.162356872560263
517,-1.9285128448584195
518,-2.006070647539611
519,-3.1132605253388492
520,-2.716078179059589
521,-2.293641197673651
522,-2.8335985486425104
523,1.5555718048191143
524,-3.3831058519783848
525,-2.241977804952363
526,-2.3119702907077837
527,-4.315173636016234
528,-3.331819343678658
529,-4.5971737832196515
530,-3.6415550822299365
531,-3.876122460880674
532,-3.6474107715873503
533,-1.0046248978035293
534,-2.802658958201809
535,-3.629314891346027
536,-2.1084024510893036
537,-3.0960070891623914
538,-2.5731915453683154
539,-2.3978862820760094
540,-2.035119220325927
541,-2.2868854459939447
542,-3.016865688581411
543,-4.461405187073878
544,-3.6418701900338086
545,-3.1677552013741233
546,0.43004255076440556
547,-4.707668111026837
548,-2.976438485487112
549,-1.8741638612564124
550,-1.7441917598069603
551,-1.5441004915483396
552,-3.7378776070981607
553,-0.16487053484348854
554,-2.790832955456765
555,-4.209535118660784
556,-3.9259184278160584
557,-2.503326887693853
558,-0.4701209569111519
559,-4.293033439802195
560,0.3518489624590839
561,-3.156655238295208
562,-1.8969538874349094
563,1.1396512053693073
564,-1.5709995795692564
565,-2.1294805504156034
566,0.06299397392021264
567,-1.0001008488719874
568,-3.0952259163750155
569,-3.876122460880674
570,-3.7233209225624124
571,-4.279985931467076
572,-3.8757598805780864
573,-3.8064687053303063
574,-0.9015683563029048
575,-2.769298779748759
576,-0.5690034545890587
577,1.366969434964559
578,-3.6029930618897104
579,1.2617556614441885
580,-3.3512208727779123
581,0.23573738251260096
582,-2.261319663103606
583,1.5523578743583872
584,-4.910526169673935
585,-1.5441004915483396
586,1.5526181333671472
587,0.3518489624590839
588,-1.7615424020896118
589,-3.642215852803058
590,-4.791680830854937
591,-1.990785097695511
592,-3.4584737994476895
593,-4.319808166623614
594,-2.2772373421418504
595,-2.099153185984028
596,1.946154028511146
597,-2.3001707550203627
598,-3.3182967915247654
599,-1.4416092836986145
600,-3.6889393304538523
601,1.3814940852244777
602,1.56482475689455
603,-2.696373298405718
604,-4.1996594064151465
605,-1.9501527064903528
606,0.5902555749342172
607,-2.5468768683672818
608,-2.150453642965114
609,-1.9383827999028143
610,-5.093677446121246
611,-1.489882052605769
612,-2.4361368899320563
613,-1.4011581013752945
614,-4.867864693516512
615,-3.4062553388904853
616,-4.137078646379387
617,-2.475056411902945
618,-3.827593830114993
619,1.2533825564367773
620,-1.9765193960274026
621,-2.5643085791583804
622,-0.4665734074704396
623,-3.173996459375098
624,-4.260392595684573
625,-4.274695210146112
626,-3.6427151978907673
627,-2.9332856992901517
628,0.5123265015696471
629,-4.109162237372218
630,-0.702539022715082
631,-2.580799414189949
632,-3.100301853278991
633,-4.685875227006185
634,-0.14311433554997524
635,-1.5462434464695252
636,-4.315173636016234
637,-4.104074152864551
638,-3.477284349821947
639,-2.9182039345333273
640,-1.808742993058375
641,-3.6158497712955193
642,-3.891095420177811
643,-3.739252275835242
644,-3.2743396380798044
645,-4.447211427432755
646,-3.4321036921451618
647,1.5689623952889882
648,-3.641109339715592
649,-3.742415221197765
650,-3.2266689653044542
651,-2.8248736788032005
652,-2.096186273151724
653,-2.399676058840904
654,-4.747747546749199
655,-5.1051865378732675
656,-3.5900729428398956
657,-3.3713172750628786
658,-2.38745494974812
659,-1.8037896423569755
660,-3.317672034867322
661,-3.307185596723144
662,-2.941556347786712
663,1.5512108586176603
664,-5.094305515978641
665,-3.5519955533638456
666,-3.921581717722017
667,-3.359226268206532
668,-4.047371369991781
669,-2.6927612453677567
670,-2.403058092006894
671,-2.7597811115900703
672,-0.7745716835612739
673,2.277739327278823
674,-3.593947029475079
675,-3.832595015225961
676,-3.5323049489772926
677,-1.975576066697838
678,-0.762801418584167
679,-3.621381253279517
680,-0.3914657846304861
681,-4.070456674079689
682,-3.523842043214101
683,0.2294169315893862
684,-2.681882706786224
685,-3.799412247131389
686,-0.6017995554587893
687,-0.948796405677013
688,-3.4999109048329866
689,3.0734411786440745
690,-1.5677811408637965
691,2.3800099259149023
692,-2.0845746680474533
693,-0.9585319364145469
694,0.3337826877666396
695,-3.7212483289281972
696,0.9431028556768984
697,-0.32671861924829926
698,-0.9334994330827369
699,-1.6942215043195312
700,-3.6145984629000147
701,-3.0170032681841934
702,-4.432381900651733
703,-3.7116209735342736
704,-3.6801388646949404
705,-3.1323423395044006
706,-3.122219039458543
707,-3.229256169026548
708,-0.2107181416555654
709,-3.4743423583489434
710,-3.084748229440114
711,-4.094385430035919
712,-3.4968829511615214
713,-1.8112618684581472
714,-1.0384254068034091
715,-1.4841283181717293
716,-1.8813491808037621
717,-2.7398348755691333
718,-1.48565801326681
719,-3.7902731590494287
720,-3.3514203174444215
721,-3.6299442147177894
722,-0.5413863254884836
723,-1.497356277826074
724,0.17370726471780473
725,-4.632698375228512
726,-4.120694644914984
727,2.287904444311398
728,-3.6629655145008218
729,-3.9185977714903024
730,-1.9285128448584195
731,-1.288698871539416
732,-1.4177490369747332
733,-1.5122109954449425
734,0.574783703956163
735,-2.701323966466854
736,-3.6423620499852087
737,-4.4750799113331015
738,-1.9895867325490297
739,0.43945920153134327
740,-3.9078409456051375
741,-2.7679419076706346
742,-3.2736315977211157
743,-0.3914657846304861
744,-2.241191249791996
745,-0.34770550540952333
746,-4.070456674079689
747,-3.981192602125964
748,-3.2288784958990546
749,-3.736310899607678
750,-3.121077079326272
751,0.12474309359256269
752,1.946154028511146
753,-3.8382550708460577
754,-3.422244158979967
755,-0.8584858830554482
756,-1.5967480405438221
757,-3.2873535696415326
758,-4.016319445140723
759,-0.632144114799011
760,-2.5778913874555136
761,-4.430205944636008
762,-3.6467005020547294
763,-1.5092340949625083
764,-2.324470239147363
765,-4.108534462244914
766,-3.7478649893053855
767,-1.644353180622794
768,-2.554798265749235
769,-2.6980462954419386
770,-3.153448908075233
771,-1.4478417723182053
772,-4.180345980131392
773,-3.145607072865442
774,-3.662016907138863
775,-3.930871883050924
776,-3.3549018597644005
777,-1.7731426484089463
778,-4.29321429000055
779,-2.86920833171595
780,0.5375712912767029
781,-2.0766849007432104
782,-0.8393773063985212
783,0.9431028556768984
784,0.9431028556768984
785,0.9448434462241214
786,-0.8498525462589696
787,-1.9787911455148561
788,-4.089536636673535
789,-4.1439947374421156
790,-3.8503136270715452
791,-2.5893768383831515
792,-4.210817317406876
793,-3.7516706075233466
794,-3.7487927878141596
795,-3.682799481645267
796,-2.8309423760573056
797,-3.354696169639249
798,-4.056389502976814
799,-1.4762145530135689
800,-3.8329227151220557
801,-3.657032291699889
802,-3.0010389406343596
803,-4.331317939448066
804,-3.457898641541025
805,-1.6989802416575497
806,-2.82154080575579
807,-3.45090347010655
808,-2.1188111593882066
809,-1.7225676421417193
810,-3.328856413184807
811,-3.4908539186011174
812,-3.4400529894281537
813,-0.04775980948285844
814,-4.530503190928807
815,1.5525673162361229
816,-3.7378776070981607
817,-3.6416616839992986
818,-4.2828038020081145
819,-2.8510595549706155
820,-2.090002719738452
821,-4.196268789716942
822,-4.4750799113331015
823,-3.6417238844672224
824,1.3041745831989955
825,-1.3630226307580424
826,-1.4011581013752945
827,-3.754734615772986
828,-0.8498525462589696
829,1.5596306279266716
830,-1.6048825939245028
831,-2.6871819714217926
832,-2.162517181418203
833,-3.7487927878141596
834,-3.7521572190883212
835,-2.965017501507122
836,-0.6460861741524254
837,-1.1940857593666945
838,-1.859415352879366
839,-3.6430397015894704
840,-3.156383751061207
841,-3.4001296790494924
842,-1.3109507542969594
843,-3.550599242156682
844,-1.9153254534052677
845,-3.0820666707571815
846,-2.8075787120036635
847,-3.6913506315099625
848,-0.6604738712452181
849,-2.1657620967037348
850,-2.5248613403446396
851,-3.0332236147962712
852,-1.7096866254979273
853,-1.9867934181617244
854,-3.5294044773937596
855,-4.344556034829239
856,-2.49267284857314
857,-2.698544608295996
858,1.56482475689455
859,-0.4888016749703862
860,-2.167146435547187
861,-4.35584890404133
862,-2.0066830765322714
863,-3.6179048264538864
864,-3.977038895429148
865,-4.961646131444061
866,-3.662016907138863
867,-3.634900392088232
868,-4.313851671776736
869,-3.6873899943827437
870,-3.7980266871227646
871,-3.299231519371738
872,-4.016942292115548
873,-4.3500024871456775
874,-4.219440052908373
875,-2.3769829664191233
876,-2.7211097167950737
877,-3.9358003364206544
878,-2.1535501634780507
879,-3.6419818901355088
880,-3.4321036921451618
881,-4.090271270111781
882,-2.2481013304954605
883,1.6555400593902059
884,-2.14330468169664
885,-4.882774149872985
886,-2.4819643933684987
887,-3.963759599392239
888,-3.608985898694651
889,-3.1463238542598893
890,-3.7233209225624124
891,-4.279985931467076
892,-3.8211602198862864
893,-3.3262483400935974
894,-4.292447294744301
895,-2.694897095638586
896,-3.6516634219526556
897,-4.371602092292363
898,-2.2962281762892736
899,-2.6718940650476126
900,-3.3182967915247654
901,-4.4693507391043115
902,-2.7344804496612545
903,-3.6422253987279567
904,-2.865756917688538
905,-2.8706174948017313
906,-2.9224462474300945
907,-3.6415153002798357
908,-0.9239978443299395
909,-1.8230799420874098
910,-3.634927096146455
911,-4.207138151117719
912,-2.8959735965855717
913,-2.1188111593882066
914,-3.640874910263998
915,-0.9067843557228911
916,-3.209154282499542
917,-1.991036901168327
918,-1.6567838064315585
919,2.086031477529276
920,-3.9590770135742934
921,1.552429806992806
922,-3.100301853278991
923,-3.686340671130651
924,-3.7594461528740863
925,-3.1201511472893726
926,-3.026895779039075
927,-3.987363384833952
928,1.0049321311011477
929,-1.71353555473072
930,-1.565086229710157
931,-4.176229945348501
932,-1.4997799352894743
933,-2.822771891665698
934,0.0
935,-3.489890003121585
936,-3.599652115338055
937,-3.599652115338055
938,-3.23806522392985
939,-1.830936883769607
940,-1.9895867325490297
941,1.9925022358112379
942,-4.748774206808701
943,-1.9557650841447756
944,-2.354372524124058
945,-1.8241479367940976
946,-3.807423205526811
947,-2.241191249791996
948,-3.767337766461704
949,-3.7150152457903913
950,-0.9459014310215819
951,-2.4684804808751055
952,-3.2865572134989165
953,-3.1701941250614523
954,-1.859415352879366
955,-2.3125793677058804
956,-2.9707493531140763
957,-4.019722266589999
958,-3.0330720950250334
959,1.337609043310154
960,-3.140995151824285
961,-2.8706174948017313
962,1.0616624752637567
963,-1.7364085311590702
964,-1.4376583919312504
965,-2.1490613935224903
966,-4.454558289069548
967,-1.6415736291902137
968,-3.641318232241044
969,3.761798386857507
970,-2.0845746680474533
971,-3.483252827682005
972,-4.4437671588817755
973,-1.127388508329693
974,-4.024327910963666
975,1.5525441826124597
976,-2.7258000465757157
977,-1.3497749562248318
978,-4.41847439953157
979,-4.426551654718664
980,-2.3838735184380644
981,-1.6725463370165439
982,-1.8461213910858438
983,-2.100045261973966
984,-3.139260401230766
985,-2.733859177486217
986,1.7503902720867992
987,-0.6781867040958253
988,-1.834727548043405
989,-3.8455093486045797
990,-3.3456567563069597
991,-3.76652546928244
992,-2.9189104752436745
993,-2.8098224908867153
994,-2.5781822630342384
995,-1.5745313840271673
996,-0.6025543695820301
997,-3.3012117351185712
998,-2.313421194434568
999,-2.313421194434568
1000,-3.5424483627698042
1001,-3.418228442784881
1002,-5.066561804741456
1003,-1.8940374610219681
1004,1.2606220897536908
1005,1.4372225895020183
1006,-2.5596053233979004
1007,-0.18338075779063
1008,-5.0267648476115285
1009,-2.957221372519226
1010,-4.23632964773556
1011,-3.6417238844672224
1012,-1.770884693853344
1013,-3.4056489823352316
1014,-2.1381917864277407
1015,-4.432336593403032
1016,-3.8783121282560735
1017,1.5514337521112382
1018,-3.2288784958990546
1019,-2.3078829940031227
1020,-2.38745494974812
1021,-2.8237634052236205
1022,-2.7241664020390473
1023,-4.080348151076778
1024,-0.09287688501957446
1025,-3.342081988374492
1026,-2.9775217482768586
1027,-3.5233332532534005
1028,1.8309123090871366
1029,1.0413521604963736
1030,-3.5585287009272695
1031,-4.711364916874359
1032,-2.954228098700214
1033,-3.2245281519666196
1034,-4.120306142494565
1035,-0.8828722067819413
1036,0.7118518090512027
1037,-2.327326133790426
1038,-2.299286221971212
1039,-3.6873899943827437
1040,-4.005559802915707
1041,-3.4180811520149863
1042,1.850988787895191
1043,-2.4226039906628647
1044,-2.1347565779511872
1045,-4.23079201176304
1046,-4.536518335107292
1047,-3.270567270305549
1048,-3.7879539450184074
1049,1.4340905793766616
1050,-4.956241574547493
1051,-4.286784402805706
1052,-3.6421124735459336
1053,1.5513626966918002
1054,-3.642895457484801
1055,1.5524964604676508
1056,-3.317672034867322
1057,-3.418228442784881
1058,-3.640714410975908
1059,-4.6385692934681595
1060,1.552088429793469
1061,0.6060138447498656
1062,-3.610160193362097
1063,1.1155023269563322
1064,-3.8939455832747485
1065,0.0
1066,-3.642215852803058
1067,-4.5327445485432465
1068,-0.9873066136302093
1069,-3.3713172750628786
1070,-0.6317160534280654
1071,-3.4902698638022325
1072,-3.641888813512323
1073,-2.647757485035652
1074,-3.344332405157387
1075,-1.8178101967990243
1076,-3.686340671130651
1077,-4.159196171971747
1078,-3.4443950261442278
1079,-3.6418843608013627
1080,-2.73160039822187
1081,-2.642889257688327
1082,-4.1230409746961705
1083,-4.681561708895803
1084,-4.801924802404083
1085,-0.5718699906575843
1086,-0.3393800947426243
1087,-0.3393800947426243
1088,-4.478243261791228
1089,-3.1894563899792203
1090,1.1479663141808438
1091,-4.371602092292363
1092,1.5506050772088784
1093,-3.8967264999712543
1094,1.5518994810949005
1095,-4.1853642018548145
1096,-3.8145021773208505
1097,-4.52955806941768
1098,-3.0720168031829482
1099,-5.138532163369008
1100,-4.646840191509978
1101,-4.6678535519159565
1102,1.5520678796514082
1103,1.5517118822019778
1104,-2.042078024179117
1105,-3.8064687053303063
1106,-3.25431592133622
1107,-2.694137875251822
1108,-3.4726997672191757
1109,-4.233215296868659
1110,-3.4041911233776556
1111,-3.1549909049864437
1112,0.0883013926414376
1113,-4.331909679596942
1114,-3.8027320825617643
1115,-0.7015704799314949
1116,-4.4867443307092
1117,-0.50124066715806
1118,-1.8443103337884805
1119,-1.039097579943547
1120,-3.755385745541793
1121,-2.6096133614017925
1122,-3.0148462918595715
1123,-0.6773422704344925
1124,-4.053492241660154
1125,1.208164990952971
1126,-4.092778781530192
1127,1.3041745831989955
1128,1.5271867116559248
1129,-4.01793028996736
1130,-4.142608622726085
1131,-4.336767410566972
1132,-4.199294579238964
1133,-3.808277719619077
1134,-2.8803571297288535
1135,-2.9071274384496046
1136,-1.030041651247986
1137,0.129679433510616
1138,-3.9136838484191587
1139,-4.016993806332511
1140,-0.6606496258150201
1141,-2.87861391944396
1142,-2.396337303805021
1143,-0.8309478380483676
1144,-2.741625735135037
1145,-2.028175491285164
1146,-0.9614910849076654
1147,-3.9557188828541756
1148,2.8175178139315262
1149,-2.90286900790641
1150,-3.404977171706053
1151,-0.19100060182187795
1152,-2.185444421789748
1153,-2.719163079563763
1154,-3.319618253570211
1155,-3.979918352908299
1156,-3.4887997698551807
1157,-2.06130713744547
1158,-4.086296551244227
1159,-3.2617225301418373
1160,-2.790832955456765
1161,-3.9191640961446845
1162,-0.5006576901365031
1163,-3.7967178765819045
1164,-0.6613661969956647
1165,-3.1293830433358245
1166,-1.747254839074898
1167,-4.134581126543288
1168,-1.2570285853267515
1169,-3.6331069957218225
1170,-0.4433363407889586
1171,-3.428755459264615
1172,-4.242227010570484
1173,-3.4795217539736027
1174,-4.1619254878864345
1175,-3.842962854688012
1176,-4.009600832371003
1177,-2.2730129585593493
1178,-3.640555426693107
1179,-3.6294962775320245
1180,-2.5140513309439045
1181,-2.736322499160102
1182,-3.69302193783715
1183,-1.3758285566316382
1184,-0.6606496258150201
1185,-3.98496522777059
1186,0.12474309359256269
1187,0.7617616748604473
1188,-2.270580227394379
1189,-2.934906380534042
1190,-3.654029231693001
1191,-4.576639563057771
1192,-3.6416413221494475
1193,-3.726954399189358
1194,-3.546839668443075
1195,1.914504288605793
1196,1.5314805390743327
1197,-3.366505515786147
1198,-2.118741656320183
1199,-2.5648308954588073
1200,1.7487185125561822
1201,1.5518068420164743
1202,-2.419727205824624
1203,-3.8348520585104904
1204,-4.393001509881561
