Id,Predicted
98,0.707160334410369
99,0.7708367632338904
100,0.1264649009750431
101,-0.3857534007422584
102,1.1833039905162817
103,0.4296659120719897
104,-4.046821126257065
105,1.3728759703546356
106,0.7913223098706098
107,-0.482053205267873
108,-0.5844804351262302
109,1.962714786189401
110,2.4086752477009292
111,-0.5137009448272251
112,3.654237979552087
113,1.7380756891551488
114,-3.484800265954096
115,-0.11099188784579239
116,-0.39091206590249844
117,-0.862851800720029
118,2.629742653330991
119,3.315567709106617
120,1.7316734236434994
121,-1.0578462145181342
122,-0.7456271617565274
123,-0.876050034721016
124,-1.530942881536138
125,-2.08606516587015
126,-1.7278893808207438
127,-1.2245157922058936
128,-1.641820976168981
129,-0.6886548264508925
130,0.9052219901239271
131,2.125650902847324
132,0.8193303332266794
133,1.194803413176808
134,1.4297084660255284
135,1.9186987650323717
136,0.26458706868368215
137,0.12473010806542688
138,-0.8312973805187687
139,-3.268586484934327
140,3.657961865925923
141,-0.5579765415942118
142,-0.40106560315900147
143,-0.5137009448272251
144,2.2683748876617322
145,1.005381547579244
146,0.7438415850939012
147,-8.581363069621663
148,-2.698608439359414
149,-0.4525058459533621
150,1.124163143254756
151,5.081684838245996
152,0.9701441231722311
153,0.8959900452106166
154,-0.877699161113289
155,-5.606273593360255
156,3.7354064203480237
157,1.3712947203593817
158,11.78614366101051
159,-0.1701025458862768
160,0.1264649009750431
161,-1.789292830605608
162,0.5895347453588435
163,3.0432660496296937
164,0.168158109101404
165,-7.166324651797448
166,4.068241156509294
167,0.15548754958667996
168,4.1031317802497425
169,-2.8593285255125105
170,0.33740058798098727
171,-0.6980910335381387
172,2.0268457234728627
173,2.699846114927307
174,-2.819659538763738
175,1.2310846214428215
176,0.272193193698088
177,-1.4248408703239097
178,-1.4248408703239097
179,1.9390241402914312
180,-1.0578462145181342
181,-0.6834715127572197
182,4.92432549919437
183,1.4908944240598896
184,0.13869927804460658
185,0.858503847728168
186,-0.17090314132476128
187,-0.19718307654728542
188,0.13437433948198796
189,-1.6987898527782144
190,0.8612859487883293
191,-4.107504877918883
192,1.603256881854992
193,-0.1754664300956615
194,-1.068402619018193
195,-0.5459542916927036
196,-0.08710365836122065
197,2.2474579530744805
198,-0.5562152812042459
199,0.2589320522481957
200,1.3792532940811146
201,-0.8264510401770382
202,-1.2273518720178822
203,-0.16538606100462466
204,0.03544660124131603
205,-1.093315381726764
206,-0.17549575366154105
207,0.6262541576300759
208,0.5052830119004076
209,0.6004921279539072
210,-1.8996779765397702
211,1.202574908986761
212,0.17704178043525706
213,1.097018690329938
214,2.373082929949096
215,13.12047411738076
216,0.7708367632338904
217,-1.7485450057677359
218,-1.0272871180607184
219,-1.3304184280961187
220,0.4866525264091062
221,1.2494526313842917
222,-1.1022503657046163
223,-1.62945824762023
224,0.24177889719665202
225,-1.6701417263685356
226,0.5919953612804133
227,2.5473446169726204
228,-1.2367379684804454
229,0.2873818654940522
230,0.45856972770967647
231,3.315567709106617
232,-0.3259285850743476
233,0.3319837377382313
234,0.3319837377382313
235,-5.894775334354679
236,-0.7812664771644166
237,0.1107545909226135
238,1.5202480937903835
239,0.0
240,2.530440099864841
241,-0.5003515163540855
242,0.9033312758090686
243,1.3674142498218669
244,2.444743257163597
245,-0.17346846118316192
246,1.2059909923703707
247,-1.4904040153726437
248,0.5053351568698922
249,0.6331952663260791
250,0.28190629285188734
251,1.2574378609485908
252,-1.4820998728500299
253,0.956138603477565
254,1.2344472388792862
255,-0.35132265230025705
256,1.5688772700659204
257,-0.5430630263537748
258,2.352691992812208
259,-2.9034526375934218
260,0.3766196498515955
261,-0.294194881811193
262,0.9701441231722311
263,2.2755126090320217
264,-0.4079105764624323
265,0.38995602921222144
266,1.787341078416201
267,1.2494526313842917
268,-1.6303640794216792
269,-0.025397921715852586
270,-1.0673643602170229
271,0.447379055968533
272,3.126343366305016
273,2.50353478299221
274,-5.488886948912771
275,-0.4998984291012141
276,-1.4492687968988776
277,0.22503085150538588
278,1.5202480937903835
279,1.5202480937903835
280,0.34590186704164383
281,0.0806008659409705
282,0.34060655129583023
283,-1.216787572064625
284,1.7343043590982858
285,-0.12254759163863875
286,0.7538801944771205
287,-6.848035941959629
288,-0.9260317462279744
289,-0.7529662308092842
290,-0.2899520508498484
291,1.124163143254756
292,0.8563436324537864
293,0.7523860717394265
294,0.8551391453314802
295,0.7311350574749794
296,-5.542874938143479
297,-0.4144992175410854
298,1.2277241896360196
299,-0.6979594063597548
300,-2.7286299674854915
301,0.5132629916673082
302,-0.24784656175360995
303,2.2638101940966107
304,-0.1937116601473579
305,-0.546669657602826
306,1.055291928441613
307,-0.3299330354799908
308,0.13437433948198796
309,1.030720201346198
310,0.36641060992657004
311,0.41966184072410573
312,3.348831995248557
313,3.592846617604691
314,-3.3254590306083642
315,2.0976510911545767
316,-0.6601177932035288
317,-0.4922052794684171
318,0.5604474552534361
319,1.9186987650323717
320,0.4731772869737413
321,0.12157569614157543
322,0.4311670291668588
323,-5.488886948912771
324,0.0
325,0.33061182927543464
326,0.9894077831437942
327,0.19884266576958967
328,0.08720236024359618
329,-0.26743859503935946
330,-2.7592542078161206
331,-1.6967425351457786
332,-0.17090314132476128
333,0.773198016945924
334,1.3619469990656905
335,0.5391630900462901
336,5.868565318839109
337,2.373082929949096
338,3.4008489852610317
339,-3.259353211044934
340,0.5600198798053186
341,-0.5477764568663747
342,-0.2425790321054216
343,1.603256881854992
344,-0.2177542991382712
345,-0.07927465955141337
346,1.2055398711085694
347,-1.068402619018193
348,0.02479538206058693
349,-0.29871348767448885
350,1.5500443381498479
351,0.5389645793525885
352,-1.2273518720178822
353,0.981956376059441
354,-2.8995176216936853
355,-1.235012105366641
356,-0.988117328330806
357,2.8869878475277466
358,1.3373443316691507
359,0.5051912663151682
360,0.5748212254608506
361,21.21933417722936
362,-0.26601751004369617
363,-2.123640416777572
364,-1.555952369979898
365,-0.2688831964435938
366,1.39620075584549
367,0.447121530382314
368,-0.5248769168720068
369,0.0
370,0.48897764966683943
371,0.8433630386821244
372,1.202574908986761
373,-0.2156140804041822
374,0.6480695954819407
375,-0.5874197878451882
376,5.0003948817861765
377,0.7244275987686496
378,-1.4318896344892837
379,-1.3761528422270766
380,1.0223417941369535
381,-0.5234647223027428
382,2.8212569454247003
383,3.5767275975763098
384,-1.4003700028850026
385,-0.48960677016791954
386,0.12473010806542688
387,2.475110368792074
388,1.0901489598093976
389,-2.567239784563196
390,0.33740058798098727
391,0.6107018609458159
392,-0.3394043245658945
393,-8.581363069621663
394,0.5053183953170814
395,-1.5801432132817945
396,3.348831995248557
397,-2.746049874279159
398,0.2656321566385073
399,0.8374959503800518
400,2.938992559845604
401,0.4626628336567574
402,-0.04887137094859161
403,-0.4669962165318324
404,1.2663860786151055
405,0.28190629285188734
406,-0.8133561067861357
407,-0.6092323920604397
408,-0.454122307137609
409,1.059049602364052
410,1.3424481405233066
411,1.7462756930449896
412,-0.524629535741698
413,-0.17066455112267945
414,-0.9151306797967024
415,-0.5056346040926353
416,0.5700582395380357
417,0.18305198140230716
418,2.422392530670816
419,-0.7774481173539598
420,0.8434556797159766
421,-0.06609691794083693
422,-0.40467401802019815
423,0.8311012492915033
424,-1.58585086699876
425,0.9212418588512769
426,3.7354064203480237
427,-1.490801184846739
428,2.2684215128084455
429,0.7620291962017098
430,1.0570722696261012
431,-2.2403805866800184
432,-5.072493755968248
433,-0.07696980379785434
434,0.13359682444280913
435,-1.0084939293607273
436,0.7560457458291957
437,-0.3876205380674083
438,0.2750271363800052
439,-0.454122307137609
440,3.6968513558000433
441,-2.115355835810816
442,0.26900763760377466
443,1.1057227961626426
444,-1.9652073771096354
445,-2.1533496334647753
446,4.421894182561524
447,0.2801004581081588
448,-0.1443631770170757
449,-4.030556163230187
450,-16.118095451484706
451,-1.773059641047428
452,0.6283655428853518
453,-0.546669657602826
454,-1.9924120537056498
455,0.8305261344055226
456,0.919444303060929
457,-0.16998970895517138
458,-0.4703959123871763
459,-3.5417458166289224
460,-3.3254590306083642
461,-0.1310801562629787
462,11.170889227755703
463,4.960661023373029
464,0.8848084856766296
465,2.3738153435648606
466,0.3717889312537966
467,-0.18619603353114147
468,-3.443974624731022
469,-0.6184318877259414
470,0.0
471,0.6553938463194252
472,1.5389249700819718
473,0.8807626748472179
474,0.6672429468234986
475,0.9066823346867309
476,-3.921573796704957
477,0.8485904435232815
478,-0.23571512400241
479,-0.4339703066646322
480,0.7747186193700215
481,-2.4413677122312674
482,-0.38117796146533284
483,4.415740103475353
484,-0.9463723815121885
485,-0.988117328330806
486,0.6700539039268809
487,-2.115355835810816
488,1.3976015524684795
489,1.6446948655688542
490,1.519597146037795
491,-1.155752620571714
492,-1.279334305746542
493,-0.6197060559039882
494,-0.7396641227929629
495,1.1038206285777006
496,1.8542856107920163
497,2.492540350030132
498,0.18591812066659447
499,0.4892200031937603
500,-1.5457723446095768
501,-0.8428222626172779
502,2.496901425223026
503,1.159799613046467
504,0.6807390771046635
505,1.1154179101307409
506,-0.17549575366154105
507,-1.2688694409549723
508,1.4360186317234251
509,0.8612859487883293
510,0.32493740674954597
511,-0.1287227473001409
512,-5.390981426478602
513,1.9398765545684744
514,1.7253053946805919
515,1.8816058804035762
516,-0.5806964558802282
517,0.14798138013477705
518,0.18875133077908451
519,0.9139854532881704
520,-0.2177542991382712
521,1.0734607076480678
522,0.3353206527308943
523,2.2683748876617322
524,-5.627966566273189
525,1.4896930819501353
526,-0.5472132713225506
527,-0.988117328330806
528,0.4114199472268741
529,-1.878962085854443
530,-1.144488422684331
531,1.0077164961992078
532,-0.3983251380695767
533,-0.14037853491708563
534,-0.11409056192891727
535,-2.7615944068431793
536,0.0
537,-0.7738377396721602
538,0.5266263283045383
539,1.3344677000041034
540,0.4090612702297948
541,-0.9533897480873337
542,-0.7703273314725851
543,-1.2442058242486354
544,0.3251712961654686
545,0.33597362247650886
546,1.3367911658664176
547,-2.865544161691266
548,0.4174710997213992
549,0.8792366764285641
550,0.3391951820544286
551,1.8128515856781406
552,-2.123640416777572
553,1.362018206802643
554,-0.7512983346609335
555,-0.43079500675507676
556,-0.3857534007422584
557,0.5895347453588435
558,1.7577852433742465
559,-0.18059733430689845
560,0.5976160455822331
561,0.19884266576958967
562,0.9074748510674318
563,0.9335720533554475
564,-1.2589174299923367
565,1.548867188625291
566,0.6332344285094121
567,-1.0033753257906963
568,-4.725847933522365
569,1.0077164961992078
570,-2.3296404622242295
571,-0.6197060559039882
572,-0.5760053361307388
573,-0.2958821189969951
574,-1.891614836632838
575,-1.1489288545887584
576,5.868565318839109
577,1.5847387011679006
578,-0.5777758488523085
579,1.350222547866368
580,-0.1248477003859977
581,0.16591230748580657
582,1.3780525924491127
583,1.278620394023043
584,-0.24521115982028938
585,1.8128515856781406
586,0.5053873290110992
587,0.5976160455822331
588,-0.28963291647538486
589,-0.4159337334961156
590,-0.9364762878373962
591,0.03148815519873896
592,-1.6390600319626616
593,-2.5957997908084174
594,-0.631461696413204
595,0.17174956834973448
596,1.5737867691601817
597,0.6319461213506209
598,-1.409117907328676
599,0.4724798971217684
600,-0.5405757094760298
601,0.0
602,0.7616343970472791
603,1.1988186251795458
604,-1.0620182989857536
605,-1.3408754881559926
606,1.5310749760007867
607,-0.2777777097470349
608,2.7729314927184356
609,1.6180894782162756
610,-0.4287936921230022
611,1.3272477892038668
612,-0.39383201198508333
613,0.3994666311594189
614,0.4940482006891488
615,-0.7198595273830903
616,-0.6076297278556795
617,1.797489996482417
618,2.8869878475277466
619,-0.20485211036100345
620,4.827712677961713
621,0.7209397742838798
622,2.9580495602117534
623,4.960661023373029
624,0.05379622740315193
625,-0.4998984291012141
626,0.08601426409136652
627,0.05965086825808571
628,0.9219558152478733
629,-0.6995603630184325
630,0.981956376059441
631,0.32493740674954597
632,1.1571128140959241
633,0.0
634,0.4932053019613516
635,0.898481625712394
636,-0.988117328330806
637,-1.0980269895443615
638,-2.4965474459303443
639,-0.027023409315894253
640,1.3373443316691507
641,-1.7556390749204414
642,-7.321936721964515
643,-1.516545409629158
644,-1.2133790725971043
645,-0.12265093886506796
646,-0.3535066412738861
647,0.5654477911068087
648,0.4061076920265354
649,-1.6967425351457786
650,2.8212569454247003
651,1.5303852903783504
652,1.6072365043506018
653,0.9425069642575382
654,0.596042609990305
655,-1.4318896344892837
656,-0.454122307137609
657,1.2952097738777202
658,0.6113803370774467
659,-0.6328482207947832
660,1.8307304470221952
661,0.7442007804859121
662,-3.798278841372806
663,2.7619576980166674
664,-0.2951651523510277
665,-0.9583895575278497
666,-5.394957270262088
667,-1.3897271291884676
668,-0.6481719729106281
669,-0.0912227134821439
670,-1.4236596318412038
671,-0.7419116699209111
672,0.7848374954918891
673,1.1669145949529343
674,-0.27742177754188846
675,0.7526924689088514
676,-0.8319652081069151
677,-1.1313620470636965
678,3.242757267613469
679,-0.045537730430208416
680,1.216734335734747
681,-0.2102783834066465
682,-1.9652073771096354
683,1.4748171155842833
684,2.542043368405701
685,-1.8751269401640707
686,-0.246970856602132
687,4.606575349505683
688,-1.4459461087247796
689,0.919444303060929
690,4.265342531120791
691,1.0570722696261012
692,0.5422902426308647
693,0.8304337714236519
694,1.0170449683625558
695,-0.23571512400241
696,0.5270509526993069
697,0.041915316777161184
698,0.5455010561620995
699,-3.334204904412018
700,-3.111191702450827
701,-0.5472111909179692
702,0.06424783487605958
703,-1.2489289406707265
704,-4.63206073384023
705,-0.6923582447553923
706,-0.7511585802952252
707,-2.3649191915561802
708,0.10042761690249573
709,0.12475453580034948
710,0.5391630900462901
711,-1.62437712970323
712,1.0283360477318808
713,-1.2367379684804454
714,-1.2964282278413293
715,-0.5559653815584003
716,-0.41598199619495063
717,-1.143410387054879
718,0.4271061130481322
719,-0.3386910589921957
720,-0.17128179658788703
721,-0.803423863690215
722,-0.19390591503943772
723,-0.8545491011678853
724,0.4708760880385153
725,-1.1085537581645069
726,-0.717766793683457
727,1.3606143755810787
728,0.4515844096451135
729,0.26492322705431204
730,0.14798138013477705
731,0.8566800082496427
732,0.0
733,0.28717915633053964
734,0.41048822836246496
735,-1.4289225919481798
736,-0.48171353687884544
737,0.20677429713425288
738,0.168158109101404
739,1.4488322028994933
740,-1.5482487354950396
741,-2.8347492265356005
742,-0.15592344917468026
743,1.216734335734747
744,0.9243623995106727
745,0.4617089289349166
746,-0.2102783834066465
747,-1.3816875021952424
748,-3.241500776329923
749,-0.2847626942394086
750,0.0
751,1.2967411455909905
752,1.5737867691601817
753,-2.585131832647091
754,-1.427003814118351
755,0.982110071591713
756,-0.8428222626172779
757,-0.2154282481002492
758,-0.18327011657776016
759,2.654845215609164
760,0.4723789912897168
761,1.0903730400075884
762,0.46567402790208073
763,0.6443566636168986
764,-0.7982890641742133
765,-0.16830192860056736
766,-0.3725538256511685
767,0.25855002482663464
768,-0.3528095916280293
769,0.4751216788363761
770,2.0499767544550767
771,2.700786819401573
772,-0.6339804764502618
773,-1.3109133478457118
774,1.194803413176808
775,-2.457270711519986
776,0.6989571968419818
777,0.7248719828473476
778,-1.9774899877746908
779,1.970811872203789
780,0.7352261177990438
781,-0.12030879759378943
782,0.03221898604229408
783,0.5270509526993069
784,0.5270509526993069
785,0.6092615381879654
786,0.2750271363800052
787,4.761218138355111
788,-0.7690058029114017
789,-0.33408191782025703
790,0.858503847728168
791,2.712428236095812
792,0.8317840406406901
793,1.5500443381498479
794,0.4934473437447282
795,-6.726839022384281
796,1.6169483469968005
797,-0.38091055415761693
798,-1.0121720379659331
799,-0.9385738269729506
800,-2.1169107077643066
801,-1.2597355351910324
802,-1.9573427068774392
803,1.4275676364344647
804,0.43583969193023825
805,-0.46502109435845757
806,-0.4696643865370546
807,0.8959205804182563
808,11.170889227755703
809,-0.37006827321958363
810,0.11239161441714353
811,0.9198495471449463
812,0.5948790139236982
813,0.5635059903037416
814,-0.18979167398487606
815,1.0070377456921467
816,-2.123640416777572
817,2.07990667174529
818,2.388826950035509
819,-0.14383886020053593
820,0.898169371431458
821,-1.236672670642178
822,0.20677429713425288
823,-0.5638409313055833
824,0.8485904435232815
825,-1.87836605967999
826,0.3994666311594189
827,0.27430702806088414
828,0.2750271363800052
829,2.183615983438627
830,0.4958246155017334
831,0.23949140989937145
832,0.6009957670970117
833,0.4934473437447282
834,0.8598973653233306
835,-1.2391405658707515
836,0.399080184209658
837,0.48744233386309493
838,0.5938004209260621
839,-0.20780734616197716
840,-0.3612817758565217
841,-0.964771281704913
842,-1.2954323777973764
843,-1.4003700028850026
844,-0.6871537327063745
845,-1.108104524045003
846,-0.7529662308092842
847,-0.4094259979142231
848,-0.8693071614054975
849,-2.280685665046359
850,-0.31176061552198037
851,0.3806598863239743
852,3.566845393805602
853,5.66536732731221
854,0.5748212254608506
855,-0.29687814936587265
856,1.4228342671144927
857,-3.9753392190695744
858,0.7616343970472791
859,1.0409226417219606
860,-1.2461387976712943
861,0.4220859730893804
862,-0.8444497484428788
863,-16.118095451484706
864,-2.457271047033671
865,-0.3685806743993092
866,1.194803413176808
867,0.057539873739587945
868,-0.02287832031706048
869,-1.487571606242986
870,-1.233770764506519
871,0.5031153283482892
872,-0.8599327496087423
873,-3.692789228715718
874,-1.0580164984357978
875,1.0884089918623512
876,0.4205993529293832
877,1.2673481373848843
878,-1.6147694091878062
879,-0.5840726600390463
880,-0.3535066412738861
881,-0.10517644556482893
882,5.162540308474465
883,1.9708447447938349
884,3.524930771691346
885,-0.3065211048039729
886,0.21756683668417984
887,0.5668759434015948
888,-0.4731981250861564
889,-1.2686980266468317
890,-2.3296404622242295
891,-0.6197060559039882
892,-3.484800265954096
893,-0.45432259156553073
894,-2.215849445108592
895,-0.2281941461964438
896,-0.05692967065240668
897,0.38091891133578476
898,0.0
899,1.345602892403484
900,-1.409117907328676
901,-1.1318319341456065
902,0.10695144865777755
903,-0.24619211265256202
904,-1.1276091828929788
905,-0.2818079837080214
906,-0.3925220619021646
907,1.895861961360377
908,-0.17640282831321252
909,0.0
910,-1.2030433484839134
911,-1.3604515630263891
912,0.1702604436209528
913,11.170889227755703
914,-1.837499077129842
915,0.788607289572308
916,1.7292864003003752
917,-0.31529167362376526
918,0.8474961527715463
919,0.9986452883453715
920,-0.29771766153412116
921,1.274618863621696
922,1.1571128140959241
923,0.5228340945406645
924,0.1157725067553396
925,-0.2885234567506705
926,0.596261791091962
927,-0.9193820964366344
928,1.367213057909779
929,0.2974784002935508
930,1.0223417941369535
931,-0.780213297914757
932,0.03872248484943796
933,0.3335910433001079
934,-0.07986031638028712
935,-1.7862486903272246
936,-2.928803536722805
937,-2.928803536722805
938,0.3023459670091099
939,-0.27607443704547246
940,0.168158109101404
941,1.1365262398178413
942,0.415988667584063
943,1.1056512782057306
944,-4.430778652808076
945,0.3201386764952352
946,-1.2613524090908372
947,0.9243623995106727
948,-1.279334305746542
949,-2.1533496334647753
950,0.074226827299545
951,0.34329342801553375
952,0.14565483162386283
953,-2.037290397996596
954,0.5938004209260621
955,0.3731389721627903
956,-0.6912823625815794
957,-0.6075628203876076
958,0.214948098625484
959,3.962329821083766
960,-1.1192119822326119
961,-0.2818079837080214
962,1.7902924270039517
963,2.2391635262539284
964,0.7621582205958884
965,-0.3414154951496397
966,-3.72303570050018
967,-0.6601177932035288
968,0.9849694940090752
969,1.058996295626723
970,0.5422902426308647
971,0.8006556101885686
972,-0.6915165689574028
973,-0.24464865565130867
974,-0.861585799236727
975,0.5712709326565002
976,0.30619390454027795
977,1.2848088658757642
978,0.2071747497150823
979,-0.1496384979369926
980,0.6202239650798201
981,3.551873341221998
982,-0.056641130154661753
983,0.03632754292374642
984,0.9309951633703746
985,0.47885959829762037
986,0.21700583947054936
987,11.752053830911107
988,1.7343043590982858
989,0.03139202893426276
990,0.6572989179515742
991,-1.840570089153956
992,2.2298651965222858
993,-0.28018543830520065
994,-0.17549575366154105
995,0.07017537015343994
996,0.3608020677774113
997,2.8549105172506173
998,-0.341565877121618
999,-0.341565877121618
1000,0.13486893159605673
1001,0.954753783137558
1002,-1.2874555251002315
1003,-0.31781289522125894
1004,1.0520388716767444
1005,1.0675620160066857
1006,3.9801002357004123
1007,0.5566322442015645
1008,-0.09802848916541529
1009,0.5693916851494395
1010,-2.2178830705346
1011,-0.5638409313055833
1012,-0.5336989107773402
1013,-1.0748539015125917
1014,0.356731167413009
1015,-0.30155303015365975
1016,-1.5568392894297478
1017,0.8379532937402528
1018,-3.241500776329923
1019,-2.4181068308548053
1020,0.6113803370774467
1021,0.21884712248084298
1022,0.5869330966947252
1023,0.8342496244936707
1024,2.9334736428379573
1025,0.6460961979028013
1026,-0.5238339619496776
1027,0.0
1028,0.7065898063215322
1029,1.2790102720295666
1030,0.20247985975877852
1031,-2.5886756847868253
1032,0.0
1033,0.5752612897645231
1034,0.13019161209751423
1035,0.4656254339592742
1036,1.015182170058099
1037,-0.6004122183839127
1038,2.934133416008498
1039,-1.487571606242986
1040,-0.43380009983422424
1041,-2.2204703341010594
1042,1.1965481602958448
1043,0.5641809357997984
1044,-0.3547429371779621
1045,0.41000541274433844
1046,0.495857519392317
1047,0.5158798536508132
1048,0.12679255030527928
1049,0.9269514316297708
1050,0.19300473220158662
1051,-0.2735357016142322
1052,0.5479802714685126
1053,0.15036606833197658
1054,-0.030057852978907718
1055,0.5052999141217065
1056,1.8307304470221952
1057,0.954753783137558
1058,1.2235853084371384
1059,-0.04456991648732595
1060,2.405226690678019
1061,1.5151479384844386
1062,1.6470020893789263
1063,0.32176083936133276
1064,-0.10512180433532248
1065,-0.07986031638028712
1066,-0.4159337334961156
1067,-0.7611983355148276
1068,-0.17496114253305978
1069,1.2952097738777202
1070,0.875192196766837
1071,-0.05985312530835464
1072,-0.10514000503493894
1073,1.816074688548462
1074,0.5670873861288804
1075,0.3095177279296389
1076,0.5228340945406645
1077,0.3801299131464413
1078,0.38529772630928083
1079,-0.06757148251161764
1080,-0.08507562168018719
1081,0.11840233917984154
1082,-0.29572597707691894
1083,0.5092376768902102
1084,0.5468168893839987
1085,1.0312275847969268
1086,2.6752678732480932
1087,2.6752678732480932
1088,0.04480890629009842
1089,0.17913849276794525
1090,1.1912477355901938
1091,0.38091891133578476
1092,1.6064930453760229
1093,2.4125475342289433
1094,0.5052965637553568
1095,-0.04875437379693377
1096,0.16700969287810885
1097,-1.4405948059260463
1098,0.7705603987269526
1099,-1.3761528422270766
1100,0.08840700510434199
1101,0.07893609487935727
1102,0.617322602556361
1103,0.5052729302258191
1104,-6.331686972583935
1105,-0.2958821189969951
1106,-0.12392637520780583
1107,2.5473446169726204
1108,0.8713273113881435
1109,-1.0760519951385563
1110,-0.5974209100709041
1111,-2.401782406093639
1112,0.525063346302683
1113,0.028296065360811105
1114,-1.1340918409175056
1115,1.5120584675642952
1116,0.2809794372381354
1117,1.519056321269996
1118,16.37383233772052
1119,0.9000536217881416
1120,-0.8566536366997192
1121,1.8146378968423285
1122,0.2701463245379574
1123,0.13836025581262446
1124,-2.459491832349155
1125,1.117617988573387
1126,4.3274124314189875
1127,0.8485904435232815
1128,0.6902861735711634
1129,0.9314967657617095
1130,-0.12178611601314132
1131,1.2389631715585563
1132,0.15518548132090548
1133,-1.0050377155578392
1134,2.298430203703952
1135,1.9877415307078292
1136,1.3680054372450337
1137,1.1929457142044302
1138,-2.0705279154644756
1139,-1.5956537474065782
1140,0.5594684306755302
1141,-2.8036132719048257
1142,-1.536221305203241
1143,1.0632717412351642
1144,1.0277322563189053
1145,0.7652202247019356
1146,0.9541933280980024
1147,-0.8419214320895897
1148,0.9215187124446558
1149,-0.4373276867558458
1150,-0.3872085324277201
1151,-2.6712945276347857
1152,2.2690569902092217
1153,-0.6421920307055109
1154,-0.14325838613536873
1155,-5.390981426478602
1156,0.8648060460460731
1157,3.5280056915714435
1158,-0.4379967832655275
1159,-1.6341700877074041
1160,-0.7512983346609335
1161,-1.4068388225610853
1162,1.960021858882469
1163,0.10326689773825166
1164,0.927985296496922
1165,0.34415904907302364
1166,4.30318056255811
1167,-0.6849229360922089
1168,2.2705916650927547
1169,-1.6894778810035038
1170,0.6007226624656535
1171,-2.6279740283333566
1172,-0.573583435095249
1173,1.615517735055822
1174,0.09614795351137703
1175,-0.661129122334559
1176,0.8849391246658236
1177,0.708789943950411
1178,-1.539019062587974
1179,-0.9151306797967024
1180,-2.6747137428090335
1181,2.9269212589037084
1182,0.4956891097296589
1183,1.0846996107432707
1184,0.5594684306755302
1185,-1.2811346995887463
1186,1.2967411455909905
1187,0.42326621002027215
1188,11.856045961679362
1189,-0.48349575908930204
1190,-0.891416127687268
1191,-1.8987336162911486
1192,-0.4221347108885664
1193,-1.9189164828460834
1194,-0.4923708771006193
1195,1.006308739703182
1196,3.187748783294785
1197,-1.473244213099602
1198,-0.6470104470219231
1199,0.1245395566890535
1200,1.1368799501421651
1201,0.5052496868315565
1202,-0.0620773019682319
1203,-16.118095451484706
1204,-0.8743325626462547
1205,-0.1719317656211683
1206,-0.5352868751375212
1207,2.1152616008112015
1208,1.056946397517578
1209,2.1288469528903398
1210,0.9066823346867309
1211,-0.8884133144562603
1212,-0.03632273023168708
1213,-2.2524728932346716
1214,-0.3375041113835036
1215,-1.2708332684175474
1216,-0.10508517140510829
1217,0.27430702806088414
1218,-0.12634217919627605
1219,-0.8379489923600357
1220,-1.3623255012171618
1221,-0.9544477064191588
1222,2.180165750183109
1223,3.6530477499373504
1224,0.708789943950411
1225,-0.18629018644376688
1226,-0.8203811834157764
1227,0.6023063281634217
1228,1.0632717412351642
1229,0.5177110505545585
1230,-0.020589686871996107
1231,-0.0863092417751332
