Id,Predicted
122,-4.605684962844049
123,-4.122137385266173
124,-4.074410089510961
125,-5.94101356028774
126,-2.4885999188523162
127,-3.6063207388493375
128,-3.1094728513210197
129,-1.859691521599192
130,-2.4909694254373558
131,-2.383524272290573
132,-3.159631071244222
133,-3.2124740344499236
134,-1.4197090204136693
135,-0.33008063399668697
136,-1.6362424515426415
137,-4.025085491043174
138,-4.245917751932399
139,-7.810581182768012
140,4.296368043374157
141,-1.6504755232939985
142,-3.6300798052307175
143,-4.136758523780093
144,0.36660468222877146
145,-2.61789733626398
146,-1.876475143258639
147,-9.864265448306282
148,-2.880240722569628
149,-1.0072506299011705
150,0.9319347788412885
151,0.4521825013828187
152,-2.023590771622455
153,-4.522643837076576
154,-2.568636682206369
155,-9.766164879398952
156,3.031728601818606
157,0.9917413200178206
158,3.005477486989279
159,-3.423988037701201
160,-2.808456707063736
161,-6.310988115386436
162,-2.8030015690320376
163,-2.5263747371253467
164,-1.7194764969869498
165,-6.028371627322381
166,-3.9154461023817486
167,-3.9425153016103907
168,-1.2530617660729504
169,-1.8567821721548778
170,-3.3914041717320784
171,-0.9547735949375834
172,-5.832115598267822
173,-8.940068196721304
174,-5.040122784586264
175,-0.6182414108817248
176,-1.1571742879468196
177,-4.996605528679085
178,-4.996605528679085
179,-7.845566938182383
180,-2.7783296828497934
181,-1.6584113347970002
182,1.5442807912167988
183,-0.31131951946494246
184,-0.020831511071491164
185,-3.5565595729825423
186,-5.257444112512495
187,-3.6051176120249333
188,-2.0380953773487143
189,-1.6326208736796772
190,-1.9503235213005043
191,-5.237840485609469
192,-2.152152324249929
193,-1.0066230994455148
194,-4.555907154530204
195,-4.149994689381775
196,-3.073555832283205
197,-2.523085887530266
198,-4.865337425771945
199,-2.235317073492731
200,-0.3408454495424957
201,-5.295511280674067
202,-6.639718085242954
203,-3.4969977357047832
204,-3.971486965063485
205,-1.45270443653613
206,-5.2841222811626665
207,-2.4508229709486904
208,-2.7944538933236904
209,-4.3905633342503
210,-6.5476024134718305
211,-1.6994140301157843
212,-2.432665129284799
213,-0.40107217674198814
214,-0.810891109539014
215,-16.118095451484706
216,-0.8239871540764336
217,-0.8302504768577462
218,-4.24633515814397
219,-1.6226584790047758
220,-2.672224307080576
221,0.24412400971764628
222,-4.5911297784105995
223,-1.5757674094781278
224,-11.459708430960129
225,-2.3057635170158757
226,-2.6537256673709066
227,-0.932169317774858
228,-1.9681626244911918
229,-2.306752621788286
230,-1.1231390512765678
231,-0.7150428395714375
232,-4.205446216234441
233,-3.1316517408672273
234,-3.1316517408672273
235,-5.683696620508769
236,-2.583446745509196
237,-2.763891063084686
238,2.164539863970287
239,-2.722165594110552
240,-2.6596560851667213
241,-4.540641453435403
242,-1.7137983363778049
243,-0.9110394669104946
244,0.652919405421598
245,-1.8399748114683665
246,0.4201471670123444
247,-6.819042224363453
248,-0.9779252257596951
249,-0.6707437363133006
250,-2.742622088931946
251,-2.0755123106454705
252,-6.497496055903828
253,-0.9812425171656562
254,0.43943545113455496
255,-4.131160831390804
256,-0.30862564585251245
257,-1.685878845834692
258,-2.6538855728317783
259,-16.118095451484706
260,0.0
261,-7.05995727037306
262,-2.023590771622455
263,-0.8580236392297157
264,-2.730512999620161
265,-2.842629318593762
266,-1.8945213890034642
267,0.24412400971764628
268,-4.964487262418376
269,-1.5610483268715998
270,-4.468770627853216
271,-2.2107666841520572
272,-4.0293884798412165
273,-3.2437301250642965
274,-2.5849582161905054
275,-4.339698567199556
276,-1.5660274653291137
277,0.2921848387894643
278,2.164539863970287
279,2.164539863970287
280,-3.7557338227051766
281,-3.445435952066063
282,0.7430704329521224
283,-2.1012829687795977
284,-1.207280859279339
285,-3.3470605148945696
286,-0.35525212586467847
287,-5.069304116602088
288,-0.08963696789067346
289,-0.9203699289088703
290,-2.9266108463699614
291,0.9319347788412885
292,-2.402291138317717
293,-1.638907130823346
294,1.8727445065739787
295,-1.084522123511996
296,-1.0773777343883295
297,-1.5703725154839843
298,-5.380904114774752
299,-2.4693724617341513
300,-12.469651992020628
301,-1.1863426461804167
302,-2.606222628717613
303,-0.7390126151290834
304,-1.2976150828607502
305,-1.3046967384846697
306,-1.5125607511515553
307,-0.7633881454065471
308,-2.0380953773487143
309,-1.665883670858448
310,-3.357151333811448
311,-1.3366015614854099
312,1.363290274082144
313,-3.3525881380054843
314,-2.5232440395630396
315,1.8478374627477463
316,-2.2475130252753956
317,-4.206936802819866
318,-4.726755175314858
319,-0.33008063399668697
320,-3.1973712969667276
321,-3.318608732984069
322,-1.0986045049649236
323,-2.5849582161905054
324,-2.360612910734633
325,0.5428417562964414
326,-0.4074719956082169
327,-2.261177016396452
328,-2.73852064529061
329,-3.4516450709232944
330,-4.986575927245663
331,-4.39417538425951
332,-5.257444112512495
333,0.0
334,1.3303553069219065
335,-3.1205576439804985
336,2.1113412915604197
337,-0.810891109539014
338,-3.985479492601451
339,-2.7995896637811732
340,-2.2709222835886234
341,-4.279639173133442
342,-0.03156339631392398
343,-2.152152324249929
344,-3.609346415825115
345,-2.668767422869026
346,-1.593399351537341
347,-4.555907154530204
348,-3.4927879549736893
349,-2.377601773092594
350,-1.6972013129927748
351,-2.3578260729818603
352,-6.639718085242954
353,-1.8835042534630588
354,-5.905137047931816
355,-4.01555002331851
356,-4.568426715220722
357,-0.8680041606409746
358,-2.2748261299784795
359,-2.0589796371965163
360,-3.5376464261417824
361,-1.0611225686563421
362,-3.4950690792802708
363,-3.9181268068787833
364,-6.321106464483834
365,-2.7240966494035486
366,-1.2946976558518768
367,-1.8319862880343998
368,-3.344159203092923
369,-6.189054198638912
370,-3.9321092212912014
371,-1.812852944596313
372,-1.6994140301157843
373,-4.276122883059781
374,-0.9906008465513194
375,-4.610212379607601
376,-3.609566361162119
377,-0.9176693426194027
378,-4.10438810850269
379,-4.0892262770595575
380,-1.401624981016572
381,1.3177960926437406
382,-2.0641847200493264
383,-3.5958616938349013
384,-1.462756038384026
385,-3.658658235491206
386,-4.025085491043174
387,1.2438405493539046
388,-0.4089345761525188
389,-3.032737912021902
390,-3.3914041717320784
391,-2.0905016075907574
392,-1.516901941537037
393,-9.864265448306282
394,-3.2452071549644557
395,-3.8174975410614262
396,1.363290274082144
397,-4.983350751106466
398,-0.43367026954245663
399,-1.9292200374705273
400,-0.027222528035425846
401,-0.7973950177258914
402,-3.6774206999777372
403,-3.951814243263395
404,-0.3610809965894644
405,-2.742622088931946
406,-2.130571991134949
407,-0.1024631402565979
408,-3.5292127583767745
409,-3.35247597423057
410,-1.312573880449544
411,-3.130277000404593
412,-4.1318947976838665
413,-1.855377562231547
414,-5.350090399884298
415,-2.686175471125562
416,-1.3168983455643877
417,-4.093877395222387
418,-0.527789179415523
419,-2.371650859894123
420,-2.6324193091063077
421,-1.2398637809447428
422,-2.0472858897306776
423,1.444524436970867
424,-3.1473597617039752
425,-2.91061659505456
426,3.031728601818606
427,-3.4898792792547866
428,-0.6127654997567817
429,-2.7239984942929745
430,-0.9524816849557546
431,-3.630093417647329
432,-2.607165544508016
433,-3.9645493424358103
434,-1.8832884755802743
435,-3.2770110822000458
436,-1.0566238695964882
437,-2.6533997491119923
438,-1.1206342442869834
439,-3.5292127583767745
440,1.184573901892989
441,-3.6589390898891776
442,-3.5372273900126228
443,-3.2241962425665034
444,-5.21426392430648
445,-3.104809318590323
446,-5.716163881977787
447,-2.0227452021409826
448,-3.565003387168463
449,-6.403246541858299
450,-16.118095451484706
451,-4.006820318440111
452,-1.827159681600808
453,-1.3046967384846697
454,-2.1194250143299165
455,-3.5593001256980368
456,-0.9108068910148069
457,-2.209580338127771
458,-2.826888459134542
459,-2.7000870827987957
460,-2.5232440395630396
461,-1.593923636374737
462,1.022960818364877
463,-0.8727465697498422
464,-0.022694376767146692
465,-1.4471694197737952
466,-4.679693972284676
467,-3.526549767372042
468,-4.337669907662977
469,-4.080958658181175
470,-3.739283483614121
471,-0.18188578340448758
472,-4.035551869817755
473,-0.42757896290838915
474,-0.9784866691698137
475,-2.9656389605604767
476,-6.007592734387529
477,-0.6364789653940447
478,-3.872954022795214
479,-4.443667399786241
480,0.24262720382958233
481,-3.544102387922036
482,-3.5446399209426898
483,-1.3999178274949624
484,-2.7474796835359445
485,-4.568426715220722
486,-1.8937291178077473
487,-3.6589390898891776
488,-2.2706212121568496
489,-2.8937398391414915
490,0.9670244333758828
491,-3.9205279982247827
492,-4.034909257920106
493,-3.369441502784618
494,-4.210243239672424
495,-6.201303227938176
496,-3.637639378229935
497,-2.576927975678408
498,-0.1998718175081622
499,-1.3985425532607652
500,-4.829015239966463
501,-2.1106596346885484
502,-1.0295655549531033
503,0.8711831934148578
504,-1.9095509414414804
505,-1.6293680742934722
506,-5.2841222811626665
507,-1.2080261231687177
508,0.50274661322753
509,-1.9503235213005043
510,-0.20259962817209431
511,-0.5608323034470888
512,-9.868016158508388
513,-4.567180562162245
514,-3.6624636419510828
515,1.3904209385978161
516,-4.7390116927818875
517,-2.774468306503427
518,-2.366906205162279
519,-1.3514352447057647
520,-3.609346415825115
521,-1.8372231026027879
522,-1.7018813419133012
523,0.36660468222877146
524,-16.118095451484706
525,-1.0248648691124642
526,-2.5148814354475273
527,-4.568426715220722
528,-2.348673115914125
529,-5.500311360893649
530,-2.817082557327288
531,-11.096470800539572
532,-3.776441743419713
533,0.3955864747421804
534,-2.743551850101186
535,-13.305549853219537
536,-3.1170230213013106
537,-2.3809020779500263
538,-1.4567873850071198
539,-5.718614392841234
540,-0.6508137033490028
541,-1.4082705580330772
542,-2.737820079237445
543,-4.4741199930331685
544,-1.1620291017802888
545,-1.9021980203559505
546,-0.036757150011544205
547,-5.594611224673677
548,0.45723748012991805
549,-2.015984411960034
550,-1.6843931729606625
551,1.3964841452692862
552,-3.9181268068787833
553,-0.602582692983474
554,-2.7281622476257468
555,-4.206433389682223
556,-3.399033473498292
557,-2.8030015690320376
558,-0.7502520830607603
559,-4.158887685180543
560,-0.6363697593976979
561,-2.261177016396452
562,-2.0766730809677716
563,-0.5039831033670666
564,-0.5964342146615882
565,0.28017322126855587
566,-2.7471752611869604
567,-0.2978370293105592
568,-2.394551013171682
569,-11.096470800539572
570,-2.7229493620874483
571,-3.369441502784618
572,-6.166123134615981
573,-3.575096423516843
574,-0.19157414597020428
575,-3.323913153356788
576,2.1113412915604197
577,0.04314738253401199
578,-1.0056764311049182
579,0.6830243761381157
580,-2.879319492918787
581,-1.5506762931834235
582,-1.0547684747761008
583,0.7917548451356473
584,-4.5294763210578015
585,1.3964841452692862
586,-0.9782854268202225
587,-0.6363697593976979
588,-2.6046621412988045
589,-2.5771074448367437
590,-4.317675307790335
591,-2.46621487235494
592,-7.743575300894264
593,-5.1496908286073495
594,-2.217842115546155
595,-0.02192361960920632
596,1.518039285661063
597,-1.0267461491344423
598,-3.761126356748276
599,-2.0348615152008174
600,-1.7395276797591208
601,-1.3561567567956492
602,-0.5164857948279724
603,-2.190873298499795
604,-2.3961988387316038
605,-2.5093514842029068
606,-1.2544922748311536
607,-2.15035527682921
608,-0.6337021029958679
609,0.3675837875536446
610,-3.59281193075829
611,-2.1245613677360207
612,-1.3312917358265628
613,-2.1039502911033647
614,-2.682650441125304
615,-5.2859220381569845
616,-3.7944187846619775
617,-2.7622616123274932
618,-0.8680041606409746
619,-0.6599853480301049
620,-1.6634218646564827
621,-1.5998138250640774
622,2.5954383560749594
623,-0.8727465697498422
624,-4.150407580621373
625,-4.339698567199556
626,-0.24035975409210675
627,3.0100394637790258
628,-0.558248880537119
629,-4.184615876332163
630,-1.8835042534630588
631,-0.20259962817209431
632,-1.3439975764159595
633,-3.7623575736095436
634,-1.3010230455887544
635,-1.301804440719202
636,-4.568426715220722
637,-4.205104081248393
638,-5.757401443572153
639,-1.8915167691986965
640,-2.2748261299784795
641,-2.1479429241459917
642,-13.707855420256452
643,-3.054071914176694
644,-4.267884026555639
645,-4.537256986026225
646,-4.266949384678766
647,-0.9633336123058666
648,-3.396239222111326
649,-4.39417538425951
650,-2.0641847200493264
651,-2.796922948162451
652,-0.7870705281700299
653,-1.3115275276043417
654,-4.212935375923942
655,-4.10438810850269
656,-3.523566529049098
657,-0.544553574889569
658,-3.2946348497796603
659,-1.8572252069479342
660,-1.9975721991045787
661,-2.8239857535635187
662,-4.346490324737793
663,1.6714926114270663
664,-4.091918801048046
665,-1.1598318737485158
666,-5.198460764299701
667,-4.337686318444877
668,-10.264159796001394
669,-1.2231853223942897
670,-3.5963793745756862
671,-2.782536629098645
672,-1.0330294605787036
673,2.305166737934237
674,-5.668568262560323
675,-2.1850135792224425
676,-3.0577148306127553
677,0.22649593236249502
678,-2.0268089602830686
679,-3.3419957639400537
680,0.4908762414570689
681,-4.0782971129511045
682,-5.21426392430648
683,-0.35270370344024826
684,-2.107070146053565
685,-4.984305212533301
686,0.21931786401368752
687,1.7329640463169735
688,-2.889005638771073
689,-0.9108068910148069
690,-3.3978755388538042
691,-0.9524816849557546
692,-1.8601240363051017
693,-1.9502448726698456
694,-0.8108892307059555
695,-3.872954022795214
696,-0.980126092222576
697,-1.838140953639232
698,-1.6456723848310526
699,-12.613042254800872
700,-16.118095451484706
701,-5.745026102895208
702,-3.547033741933064
703,-2.6759070787233803
704,-5.794433899375922
705,-2.7399304945153866
706,-2.1326345200489847
707,-3.8577296193194925
708,-0.1667763208020223
709,1.1707472499242912
710,-3.1205576439804985
711,-2.7331986125700727
712,-2.324227639130325
713,-1.9681626244911918
714,-2.597162030689527
715,-1.5793818154684707
716,-2.6796147447424055
717,-1.2067521954424067
718,-1.1352646120263177
719,-3.330123839349124
720,-6.371557676683566
721,-4.157325301752784
722,-0.6944215062746513
723,-0.9431145119325799
724,-1.8794337229543097
725,-5.316100670469682
726,-4.706177910882673
727,-1.0391777268120372
728,-5.025842170002002
729,-3.8404252373803778
730,-2.774468306503427
731,-1.7433070287196437
732,-1.641939371158447
733,-1.1482215831916807
734,-0.1835625507803103
735,-2.5069427631731083
736,-4.744438166134832
737,-3.694133054510607
738,-1.7194764969869498
739,-1.4538796975483723
740,-4.052794770594304
741,-2.5899256479914365
742,-2.829164079412082
743,0.4908762414570689
744,-0.9382734703900779
745,-1.4710808516342646
746,-4.0782971129511045
747,-2.200129748099985
748,-2.8122768652432955
749,-2.4792132010977914
750,-2.814976468641865
751,0.7280292651802777
752,1.518039285661063
753,-5.0124737141927405
754,-3.8274314940927883
755,-1.7441092878934144
756,-2.1106596346885484
757,-2.4558346453511244
758,-2.7333773064935736
759,-1.5506559888908042
760,-3.4064564864315363
761,-2.9813782705557834
762,-2.4571190899330535
763,-2.283349890314142
764,-0.4477775273308157
765,-5.44394898038969
766,-2.337096995792306
767,-0.9227105066830776
768,-3.08200971167687
769,-0.9533019593906576
770,-2.468035731376102
771,0.34467073928607334
772,-5.616110274720858
773,-3.8633219433396824
774,-3.2124740344499236
775,-6.483154112014304
776,-1.8239922008847045
777,-4.014940983414596
778,-7.500424387194964
779,-0.9714263179168591
780,-0.7773329126254215
781,-3.0028816956165083
782,-2.5134708571097906
783,-0.980126092222576
784,-0.980126092222576
785,0.10532420448561894
786,-1.1206342442869834
787,1.5891490643739805
788,-3.614670908293804
789,-2.7545644492951697
790,-3.5565595729825423
791,-0.852087929083178
792,-4.318751818640282
793,-1.6972013129927748
794,-2.583877864784633
795,-4.674948602476661
796,-0.6478800835061179
797,-2.7994256364827756
798,-1.6219232696277768
799,-1.5567735434628953
800,-5.577125139181961
801,-7.5481282610552975
802,-1.1182773198507403
803,-3.371638198207192
804,-0.3197272095318895
805,-4.46518173493744
806,-2.508833249539561
807,-3.511339920401413
808,1.022960818364877
809,-1.9102548527692966
810,-2.89197316658714
811,-2.4840907991269408
812,-1.9496961094877958
813,-1.5776383955048394
814,-3.099513030921643
815,-0.9286653653826088
816,-3.9181268068787833
817,-2.460799655439562
818,-3.394722159235003
819,-2.4075484318440212
820,-3.1850691744321185
821,-3.724250850382144
822,-3.694133054510607
823,-3.2146024097293693
824,-0.6364789653940447
825,-2.176483905606483
826,-2.1039502911033647
827,-2.6286350628334687
828,-1.1206342442869834
829,0.558345695988512
830,-1.9578285006017115
831,-0.3922256844714234
832,-1.7007372524571998
833,-2.583877864784633
834,-0.4308711134814769
835,-3.2501070172698534
836,-0.5404300682716408
837,-1.796225236632608
838,0.14279698242794553
839,-3.1580611839598074
840,-2.2160903340414704
841,-2.2187844859585035
842,-4.990769953537372
843,-1.462756038384026
844,-2.279588907967898
845,-3.0986574316098787
846,-0.9203699289088703
847,-2.1616978549464365
848,-1.3552179448153205
849,-4.173543556371689
850,-1.9203237006734037
851,-5.677248264547138
852,-0.6015726764553118
853,-0.9423141783746396
854,-3.5376464261417824
855,-2.978759583756064
856,0.8004790922003214
857,-2.8465623126058284
858,-0.5164857948279724
859,0.5491973837623076
860,-3.223421328223226
861,-5.929595197059571
862,-6.336608630808784
863,-16.118095451484706
864,-5.435099789426965
865,-2.9378248384456693
866,-3.2124740344499236
867,-4.039934424462772
868,-3.990545034597932
869,-5.394871736623809
870,-3.4921069014623733
871,-3.6284364374364415
872,-3.4314457213912135
873,-7.323540919653183
874,-5.630038493382381
875,2.4170201089521095
876,-1.400056050742382
877,-2.60054536149737
878,-1.6591093913777268
879,-2.7475528978708357
880,-4.266949384678766
881,-2.8006024462189925
882,-5.330263274527902
883,1.5602089121268135
884,-1.7902536332225423
885,-3.8246201684079097
886,-2.6259417714890096
887,-6.245533222113046
888,-5.445729351880028
889,-2.410879049049545
890,-2.7229493620874483
891,-3.369441502784618
892,-5.322697242781086
893,-7.20369596019775
894,-3.8581428410677634
895,-1.695088815324018
896,-3.631178326540164
897,-3.8303604122489485
898,-1.5777875223550948
899,-1.431736922531785
900,-3.761126356748276
901,-2.751269640583987
902,-2.2973476594499047
903,-3.2148624474713308
904,-2.717299672005191
905,-2.1646024176255065
906,-3.0108594378008484
907,-3.215165118721904
908,-2.88984647778663
909,0.07031161818127464
910,-2.760249707911104
911,-3.1946096390246295
912,-2.103134669265164
913,1.022960818364877
914,-2.1633767008746583
915,0.6657691871729834
916,-1.0648950062291158
917,-3.885802126281602
918,-1.293667893899374
919,-0.13061911094537842
920,-4.117142745113758
921,-0.9782836521842743
922,-1.3439975764159595
923,-4.737382433271857
924,-2.4381069258835613
925,-3.388626341024589
926,-4.3035933167916465
927,-4.474897943304949
928,-0.2171459761284294
929,0.3385146667520613
930,-1.401624981016572
931,-4.00592935325777
932,-0.6640084584627329
933,-1.4433579940607024
934,-1.457610562893515
935,-2.15441475077656
936,-3.0848546789852156
937,-3.0848546789852156
938,-3.8559455879799547
939,-4.318663840221301
940,-1.7194764969869498
941,0.9388597941513321
942,-3.8457712639053288
943,-9.09001011678835
944,-3.5205820543357635
945,-1.2990590072609869
946,-5.30562570773733
947,-0.9382734703900779
948,-4.034909257920106
949,-3.104809318590323
950,-0.10556974128804554
951,-3.7623290582473023
952,-3.834754336739673
953,-5.548166341107238
954,0.14279698242794553
955,-1.5707058489569123
956,-1.8527380107861016
957,-2.72978748204897
958,-2.747069511326101
959,1.4888112617844063
960,-4.5335851212964995
961,-2.1646024176255065
962,-0.10463053260598447
963,-5.825406139837501
964,-0.5582266487649915
965,-1.6429558204214665
966,-3.731593622865192
967,-2.2475130252753956
968,-3.1687868226133418
969,-0.2040787818346892
970,-1.8601240363051017
971,-1.3978932394806993
972,-4.028620317879451
973,-2.4244097262643396
974,-4.3798954358266435
975,-2.096286452482099
976,-1.6789525077948104
977,-0.9825978653352162
978,-2.836043770017007
979,-2.821170677822142
980,-2.5594162709323203
981,-1.707526202049783
982,-0.6009859977839258
983,-0.5964110666679351
984,-1.844098918522654
985,-3.2447282962991366
986,-0.2927633923775117
987,2.148211361330432
988,-1.207280859279339
989,-3.570689037198036
990,-3.290283248888851
991,-1.983260405996803
992,-0.9947752125805158
993,-4.793790719738813
994,-5.2841222811626665
995,-2.5759632586226027
996,-2.708003822668394
997,-3.113033974403557
998,-4.947726187130624
999,-4.947726187130624
1000,-1.867362502606019
1001,-2.110389965686559
1002,-3.9510683726207385
1003,-1.6458427368366733
1004,-0.7891754249969688
1005,0.9237785308440768
1006,-0.6172083246771074
1007,-1.2961418424714157
1008,-4.093999932246427
1009,-2.285785812761101
1010,-8.714556025394586
1011,-3.2146024097293693
1012,-1.2749910297275284
1013,-4.286078039369922
1014,-2.606517965799915
1015,-2.995257898849538
1016,-4.169375717739816
1017,2.8945126443605917
1018,-2.8122768652432955
1019,-0.45187930172980045
1020,-3.2946348497796603
1021,-4.10814292486179
1022,-0.31514662312180436
1023,-4.666368400012427
1024,-0.7983464245399102
1025,-0.9748621316893061
1026,-2.2166620472910963
1027,-3.821654940514565
1028,0.8926448534810072
1029,-0.6986676318140292
1030,-2.492581410449928
1031,-5.75744483146996
1032,-4.070230924486986
1033,-3.6226381967714456
1034,-3.557275351190184
1035,-1.3795703710456138
1036,-0.834994033062887
1037,-2.529833300215365
1038,-0.6200715388663863
1039,-5.394871736623809
1040,-4.186267514804455
1041,-16.118095451484706
1042,-1.149799452051245
1043,-0.7692354604985188
1044,-3.2532982490370848
1045,-2.8584049093796176
1046,-4.208256935878635
1047,-2.398195747306541
1048,-2.653576140997213
1049,0.07228762040146842
1050,-3.8462956832127
1051,-4.059297902694147
1052,-2.212563337707147
1053,-1.3074000837514648
1054,-3.4085054366269443
1055,-0.9783142913445834
1056,-1.9975721991045787
1057,-2.110389965686559
1058,0.7359507900834575
1059,-3.5342188810663684
1060,-0.9293673241982128
1061,2.2879927078083466
1062,-2.7338984796945947
1063,-1.3149537346034643
1064,-2.58049578756874
1065,-1.457610562893515
1066,-2.5771074448367437
1067,-5.362358446941835
1068,-3.4349034677056522
1069,-0.544553574889569
1070,-1.4555822252084958
1071,-4.075623501297932
1072,-2.2360641806841715
1073,-2.7228551675017854
1074,-2.3453088390362673
1075,-1.380045200583221
1076,-4.737382433271857
1077,-3.5679849347211774
1078,-3.8978874219830666
1079,-3.6416145675971796
1080,-2.2649150598585623
1081,-1.2999843245401588
1082,-3.5041236641809945
1083,-4.4607806324684365
1084,-4.565539094569554
1085,-0.6161992067311417
1086,-2.7891911384365735
1087,-2.7891911384365735
1088,-3.521284042172329
1089,-4.770774501274519
1090,-0.04020699012083495
1091,-3.8303604122489485
1092,-0.9781674218337097
1093,-2.024056227362048
1094,-0.97846362564315
1095,-4.107158939180297
1096,-1.825153060524577
1097,-5.525675523736622
1098,-3.107689824780681
1099,-4.0892262770595575
1100,-3.967497522837852
1101,-3.9862812807000445
1102,-0.9786204514428009
1103,-1.5252986706863536
1104,-6.1380967273688585
1105,-3.575096423516843
1106,-2.3469661108676223
1107,-0.932169317774858
1108,-2.6712704238875418
1109,-3.6793180629075697
1110,-4.508975076680469
1111,-3.675881835133931
1112,0.9202912063455629
1113,-1.9851293066816997
1114,-3.4664928641038943
1115,0.12420766084150367
1116,-3.6163726295784344
1117,-2.0538647058848425
1118,0.24336997558522877
1119,-0.6473854929921746
1120,-2.2246746769724357
1121,-3.781950978932277
1122,-1.1420991157500204
1123,-0.8382868417192942
1124,-4.230316256301774
1125,0.40762104492164225
1126,-6.429280247723215
1127,-0.6364789653940447
1128,-0.4068623438644773
1129,-2.9075498936543025
1130,-3.7564521194628204
1131,-3.2837306215334032
1132,-3.3402684184950484
1133,-3.521685560233501
1134,-1.2353691246705123
1135,-0.7939077839689817
1136,-2.5988411478731743
1137,-2.170759933883387
1138,-4.246313730571789
1139,-4.052286832879472
1140,-0.4455921529629484
1141,-5.017472987039296
1142,-8.780263514522298
1143,-0.8574222881300906
1144,-3.229953321447127
1145,-0.6441279638243024
1146,-2.425189873797818
1147,-3.147242475556525
1148,2.6827944522758322
1149,-1.8257714086436125
1150,-2.1627114056140533
1151,-2.1822992454061394
1152,-2.097676845665894
1153,-2.2159128275500852
1154,-4.4017319882213854
1155,-9.868016158508388
1156,-2.3210338249365083
1157,-0.16071281696590964
1158,-4.116029266086175
1159,-0.6795989716314905
1160,-2.7281622476257468
1161,-3.6189516148526186
1162,-0.6502851978446458
1163,-2.742894243445039
1164,-1.4906474504560203
1165,-1.3212755904305173
1166,-0.8682569461289616
1167,-3.5490018982751064
1168,-1.4554716195024575
1169,-4.945148304990613
1170,-2.0773736587507643
1171,-3.8598359474004487
1172,-3.4540841923375103
1173,-5.885033070262234
1174,-3.4357911702379904
1175,-5.625631947558486
1176,-3.3030557877414437
1177,-1.6843976898368662
1178,-4.5120390418311365
1179,-5.350090399884298
1180,-1.9621441703885434
1181,-2.2828327002877957
1182,-3.5848652303144477
1183,0.507650732571342
1184,-0.4455921529629484
1185,-2.9635540957358386
1186,0.7280292651802777
1187,-1.8297689259150065
1188,-2.179962798019188
1189,-1.829608739414416
1190,-2.7151881189092397
1191,-5.534193770904497
1192,-1.0794607263933647
1193,-2.9807272074749345
1194,-5.859772089938918
1195,0.28660515322092706
1196,0.03980767649689799
1197,-3.6544019910522643
1198,-2.094525710114687
1199,-2.063283176534262
1200,-1.3637830926258103
1201,-0.9785316148637763
