Id,Predicted
95,-4.75305096210206
96,-1.7117318945276785
97,-2.966133741757857
98,-4.008691780900594
99,-1.0225471902477545
100,-1.6739229010863763
101,-5.708445635757496
102,0.20461316070185295
103,-2.2137539700727276
104,-4.226010130973551
105,0.6675796828142346
106,-5.312133497756154
107,-2.6260100003431854
108,-2.5268846756694274
109,-2.9591631801388703
110,2.612228181926473
111,-4.1123514598622455
112,-0.09507380936569773
113,-5.263389220198143
114,-4.558089525316767
115,-1.876103932597168
116,-2.261124789361773
117,-4.102715858384625
118,-2.812438744399852
119,-2.7463718383349915
120,-1.9632751315938688
121,-1.7117318945276785
122,-4.112351459862253
123,-4.2420754343402525
124,-3.9349795535060497
125,-4.68835475921298
126,-3.5606703222108615
127,-3.720589770433705
128,-3.875390519053061
129,-4.467806136250482
130,-1.936359056064042
131,-0.5619230185273472
132,-1.7576368406074179
133,-4.73548531016118
134,-1.3636355184843494
135,-3.5936330985073504
136,-1.2655083370134863
137,-4.690310882725195
138,-4.569011479959731
139,-3.9542268717956337
140,1.7260757474465336
141,-0.5863797089784997
142,-4.296657773434304
143,-4.1123514598622455
144,1.7397631693348508
145,-3.7352181100458344
146,-2.765466014104156
147,-4.947170502881198
148,-5.744122350133099
149,-1.2783959357572028
150,1.6842353997507467
151,-1.4749616958317784
152,-3.767975207145413
153,-5.180561728326792
154,-1.8648258618548372
155,-4.777544286276943
156,1.2424398234260707
157,1.231750309605814
158,-4.527410772302977
159,-4.708633431806151
160,-1.6739229010863763
161,-5.203496427628146
162,-2.897201731875196
163,-4.552376440854103
164,-1.4829473911121451
165,0.2548252445786125
166,0.07283283853147102
167,-3.0989297783675758
168,-3.7496027872899718
169,-4.725887863667678
170,-3.7689225792185357
171,-0.2750181226020751
172,-5.547212643102567
173,-5.771471090416768
174,-3.5726244392651276
175,0.9040587791087421
176,-0.6186106674518642
177,-3.1065140950119443
178,-3.1065140950119443
179,-2.7487932445218304
180,-1.7117318945276785
181,-1.7583101091924087
182,-4.2918697094038345
183,-1.2327201874243414
184,-2.843415384439271
185,-3.3022913605224087
186,-2.830237185111884
187,-3.926722330687287
188,-2.529891417866587
189,1.2014343452226335
190,-1.8821999666775464
191,-2.0690912037819604
192,-2.0953675633422217
193,-1.4071457400103655
194,-3.676077707786813
195,-4.35777499643025
196,-3.952850126766493
197,-2.0622898697637777
198,-2.4467230262014352
199,-7.497162101805202
200,-1.2567101819660473
201,-2.025613661377414
202,-4.12703823832991
203,-3.8253754095337977
204,-6.325047314808516
205,-3.472706627603182
206,-1.9645692037120996
207,-1.1129538246565773
208,-2.148141549932379
209,-5.931187835758569
210,-2.812966042610857
211,-0.9686825187640115
212,-2.754238099169212
213,-1.1257922402795288
214,-2.678181658939522
215,-2.6298756216582855
216,-1.0225471902477545
217,-2.6272915496810736
218,-4.376636657174
219,-3.580838351842207
220,-1.9208769989553316
221,1.3297645865559815
222,-4.2420754343402525
223,0.45519349396073316
224,-4.083031523286546
225,2.4600788674972707
226,-4.657054216022182
227,-4.0250906183285196
228,-1.0588686921650285
229,-1.9600922817993423
230,-2.9617489581659413
231,-2.7463718383349915
232,-3.9768727542959823
233,-1.7394345003189324
234,-1.7394345003189324
235,-5.794690575380168
236,-4.570420829926487
237,-3.080872035546491
238,2.0600169542442193
239,-2.701526342830716
240,-0.3000140711110278
241,-3.783758632742608
242,-4.196025718277721
243,-0.16986427506720214
244,-1.9606875789106186
245,-1.6035847409689208
246,1.390982230693877
247,-5.049125117479136
248,-0.2454228678782282
249,1.3881367259346784
250,-3.3420194928946407
251,0.13799515475734903
252,-4.032739304518594
253,1.7369578812288677
254,-0.7698428285410377
255,-3.247478862764495
256,-2.7356869891549067
257,0.5854366405190433
258,-1.8443054502171121
259,-2.139635397218527
260,-3.7802990661238556
261,-5.928430886179632
262,-3.767975207145413
263,0.15817250666738097
264,-2.2727115618928484
265,-3.6971193547741503
266,-4.22998279856673
267,1.3297645865559815
268,-3.6979922357372765
269,3.2725114080021274
270,-2.858081423302381
271,-1.8989624020088802
272,1.23355917767186
273,-3.2854345989749882
274,-5.399611808536612
275,-5.483555318443302
276,-2.692484501700739
277,0.6375975785122333
278,2.0600169542442193
279,2.0600169542442193
280,-3.387556755030962
281,-3.470573184923912
282,-1.2943312534273095
283,-6.406647484305054
284,0.03755453004746513
285,-4.308497961075798
286,-1.152666204889412
287,-4.72593236047548
288,-0.38739151510011244
289,-2.4215039481189162
290,-3.1712511554763245
291,1.6842353997507467
292,-3.697119354774273
293,-1.4338370638571016
294,-0.05171255100098213
295,-0.1816426249000265
296,0.1233190217479997
297,0.21581465351792706
298,-0.7474330640389345
299,-5.926892187805649
300,-3.5367068090229004
301,-1.901021936636434
302,-3.0721519539403794
303,0.16788668422981262
304,0.7272622662845147
305,0.5853361157178393
306,-5.027215158881563
307,3.401151795658741
308,-2.529891417866587
309,-1.1298366903347705
310,-3.0483006358571014
311,-3.629956150542682
312,0.5233208811736623
313,-2.999424319972906
314,-1.2241755553062628
315,3.2007073325254627
316,-2.6438007128204455
317,-5.079428901310994
318,-6.0654009614752935
319,-3.5936330985073504
320,-4.647665780462512
321,-5.4244444703228565
322,-1.6251555822469337
323,-5.399611808536612
324,-3.7359410450106
325,0.4781110298141437
326,1.5632113940861376
327,-2.3998002773975093
328,-3.8191395698051767
329,-4.2963068611323
330,-1.0920713073678134
331,-4.385105579629373
332,-2.830237185111884
333,-0.5017800160160222
334,1.4547680055995147
335,-4.025960457420337
336,0.2055404629519742
337,-2.678181658939522
338,-3.4058414864339177
339,-1.431344142503075
340,-2.1545384015083906
341,-3.7671752431229413
342,0.9202467406589974
343,-2.0953675633422217
344,-4.315702899742197
345,-4.1096735462848875
346,-1.1629694435451055
347,-3.676077707786813
348,-3.908050957564169
349,-1.8114191341284434
350,-4.298933761359262
351,-0.9757083596776037
352,-4.12703823832991
353,-1.1298366903347699
354,-6.1417719325425875
355,-3.798487237043171
356,-5.152392075131485
357,-4.110238873089489
358,-2.528111269843607
359,-1.1298366903347705
360,-3.78090619478368
361,0.04978692919714891
362,-2.6910445091316713
363,-4.485744798856282
364,-6.794381393369992
365,-3.9493171513278007
366,1.0694758408267533
367,1.6434271670327976
368,-4.374949394568938
369,-3.6569044946943077
370,-1.9283101662587905
371,-2.71193927172946
372,-0.9686825187640115
373,-4.765350848659777
374,0.7453326251172506
375,-4.31393140066238
376,-0.2127698777977252
377,-1.1032675384115187
378,-5.700150034471127
379,-5.6760814129267185
380,-2.093183731563237
381,-3.204139222068494
382,-3.758950054388947
383,-0.8850783977343545
384,-2.463311459762096
385,-4.875571969783153
386,-4.690310882725195
387,1.5285774968084729
388,1.2689339680293785
389,-2.7459507445201186
390,-3.7689225792185357
391,-3.922860186440209
392,-2.388584586946899
393,-4.947170502881198
394,-2.087847845140406
395,-2.1321998127317756
396,0.5233208811736623
397,-4.625777477274295
398,-3.662268405371805
399,-2.54710653221111
400,-1.23189914755513
401,0.6030289650638532
402,-3.2338170433580085
403,-3.2242580796894686
404,1.1054965965683212
405,-3.3420194928946407
406,-3.3070952306583585
407,-0.569943717522572
408,-3.8253754095337977
409,-5.017928253340701
410,-1.4749454734099343
411,-3.3509241654106523
412,-3.51056972592428
413,-2.9964783826349124
414,-5.08594938234217
415,-4.494070507127162
416,-2.544351669439468
417,-4.3981565504651465
418,-3.4019708539944373
419,-3.4074174674375017
420,-4.707057599600621
421,-4.071889806319373
422,-1.929688029961759
423,1.4709889993619842
424,-2.773727860321698
425,-3.5145936585334265
426,1.2424398234260707
427,-3.2662169965274876
428,-0.647909764173835
429,-3.565900594637474
430,0.5957548343712548
431,-3.7323413703665977
432,-5.399611808536612
433,-4.453794102436452
434,-2.256006727035827
435,-1.727231983563213
436,1.2150432566157066
437,-2.2455788390584286
438,-1.4910035607905194
439,-3.8253754095337977
440,-0.24529370455118465
441,-4.437715463292672
442,-3.8253582971046844
443,-3.5166248318535187
444,-4.142764105468418
445,-3.5733465141138203
446,2.6637367978545603
447,-1.2007066208979948
448,-2.651154837470989
449,-4.0011879475470495
450,-5.689936848316998
451,-5.218272121869435
452,-2.7483008200065133
453,0.5853361157178393
454,-3.917712280935853
455,-4.613151167650148
456,-0.5329028834853646
457,-2.197297807930163
458,-2.797628411226673
459,-5.2817264991948925
460,-1.2241755553062628
461,-2.0368440935119008
462,1.2959046878789535
463,-3.9228826425333363
464,-1.069225302392631
465,-0.9627886316685943
466,-5.329915816302532
467,-4.738149977974887
468,-5.3083942359053005
469,-3.9821974808314367
470,-4.428524111494666
471,-0.7853524753777206
472,-4.323792471085153
473,0.533273182072341
474,-0.24463089152410744
475,-4.529110832117616
476,-4.503945664934779
477,1.5390454560600646
478,-3.0582350994570726
479,-3.3374816615744534
480,2.8085503523667747
481,-3.7185320635063217
482,-3.124739124440989
483,1.9187574830453844
484,-1.6877417945876754
485,-5.152392075131485
486,-2.445374203925854
487,-4.437715463292672
488,-0.8982473197981786
489,-3.7049774707491445
490,-1.0670015989631578
491,-3.577134792018863
492,-3.5351598127492014
493,-3.8514511297122414
494,-4.583980537282477
495,-3.015361684862174
496,-3.7330280398348954
497,-0.44886743208250407
498,1.7359770284118206
499,-2.07064347270099
500,-4.036233855942894
501,-1.9296880299617833
502,-1.2786597208872272
503,0.03801176316966215
504,-3.7439256764751705
505,-0.7103056020994806
506,-1.9645692037120996
507,0.9915623748011171
508,1.5659169606246808
509,-1.8821999666775464
510,-0.8182567630859855
511,-2.4849838987790793
512,-4.777129403825372
513,-4.442096180329392
514,-3.0879587428992443
515,1.4214172334079715
516,-4.5301169485062935
517,-1.6165345166791747
518,-1.2089998468599124
519,-3.022012264386134
520,-4.315702899742197
521,-2.2428791525012524
522,-2.143375279894488
523,1.7397631693348508
524,-2.3629897661411383
525,0.2505966260302945
526,-1.1331958184132414
527,-5.152392075131485
528,-2.332321397977423
529,-4.348092172486989
530,-3.6816881457106168
531,-5.57960305282746
532,-3.982626462739053
533,-1.1763637501933633
534,-1.6674790880554764
535,-3.893489024987766
536,-1.6193362975393517
537,-4.3227505967902164
538,-0.9827710226847373
539,-2.3436953322488976
540,-1.1589446596592927
541,-2.4742387289853887
542,-2.272711561892945
543,-3.9455176480156124
544,-1.2193133574092698
545,-2.0674609318772923
546,0.774511604851568
547,-6.167710976288558
548,-4.572859463300748
549,-2.34473516951425
550,-1.2386930672717171
551,-1.4082692684547933
552,-4.485744798856282
553,0.28882649326637644
554,-0.9783879380615806
555,-4.334745817634772
556,-5.708445635757496
557,-2.897201731875196
558,-1.2557733265766675
559,-5.949687019074652
560,1.781732754280439
561,-2.3998002773975093
562,-2.34473516951425
563,0.8687661563143403
564,1.5867377024803422
565,-1.658637347542312
566,0.4585584978291587
567,-0.9288105564545764
568,-0.3053979550581364
569,-5.57960305282746
570,-3.676466789942911
571,-3.8514511297122414
572,-2.830237185111884
573,-3.9245943845095574
574,-2.401729530561199
575,-1.685721646641908
576,0.2055404629519742
577,0.5754110113671081
578,-0.8518045386919784
579,1.1232143670331125
580,-1.7381673087351948
581,0.4101206555972037
582,0.22642868763783305
583,-0.11356833649368926
584,-4.478133313871307
585,-1.4082692684547933
586,-0.2449263564428212
587,1.781732754280439
588,-2.093713297060771
589,-3.0301293086122016
590,-4.2420754343402525
591,-2.263885186668035
592,-1.4533432977603729
593,-6.4943972092247275
594,-2.321568767982702
595,-1.4897948925224582
596,0.7276102962904851
597,-2.224649299869659
598,-3.760018994581006
599,-2.4339282040213197
600,-3.915264188094401
601,0.5071676244918274
602,-0.48074577176708216
603,-1.9785816630999
604,-4.285318471192416
605,-0.348267314329655
606,-0.7573531794478175
607,-1.6881892008448889
608,-2.1440754368467467
609,-2.131613010981086
610,-6.152056339134317
611,-2.3846137978299033
612,-2.884587521544603
613,-2.972153764759433
614,-3.024025980045467
615,-4.5253154923076755
616,-4.4906686001774565
617,-4.133252305554287
618,-4.110238873089489
619,-0.4362033237753229
620,-1.5009439172032448
621,-1.895676648649493
622,3.2922739345785357
623,-3.9228826425333363
624,-5.6255261066222815
625,-5.483555318443302
626,-0.2678084663653541
627,-0.03992979034611431
628,-0.8535508013754566
629,-4.044924125992031
630,-1.1298366903347699
631,-0.8182567630859855
632,-3.547006093299712
633,-4.109335994322213
634,-1.7569300292049017
635,-1.1445676410211332
636,-5.152392075131485
637,-4.12354977442546
638,-1.885155074451304
639,0.0742461843782685
640,-2.528111269843607
641,-3.8952421569391698
642,-4.860057848598112
643,-3.375663798495117
644,-4.293100948649914
645,-4.679207226346688
646,-3.015715672267476
647,-0.2210603005010998
648,-3.3509200731623356
649,-4.385105579629373
650,-3.758950054388947
651,-1.289177271915647
652,-1.2421324544050398
653,-1.1522060574779525
654,-4.401611358036924
655,-5.700150034471127
656,-3.827940095213729
657,-2.6258464359239135
658,-2.1111735712431265
659,-3.1669644434437974
660,-3.8986399336227406
661,-3.309825301042542
662,-3.183223765136707
663,0.24438211109192995
664,-4.975242633125172
665,-4.801729223947444
666,-5.404883039114808
667,-2.6947390229563726
668,-4.6483289380126465
669,-2.7931546317127505
670,-3.5748333966843
671,-1.793403878777087
672,0.0
673,0.9741091731670011
674,-3.5989182698004845
675,-2.435792919550358
676,-3.3480230469294523
677,-0.07348055929900664
678,-2.5388657697606782
679,-3.2680186397612623
680,-1.0998501296767322
681,-3.308852462219201
682,-4.142764105468418
683,1.1912340198143858
684,-5.153566887998417
685,-4.118106470515261
686,2.868519212705956
687,-1.4192672419674
688,-2.1037382758596204
689,-0.5329028834853646
690,-0.4410684817218853
691,0.5957548343712548
692,-3.7528993701843443
693,-0.37708660790504966
694,-1.5091037318915699
695,-3.0582350994570726
696,1.2915015008680815
697,-0.23289096948975224
698,-3.5138308338664346
699,1.4960537651233563
700,-5.501691482527224
701,-3.3696757311112413
702,-3.7104020855112982
703,-1.9964257687419358
704,-4.070649052829384
705,-4.099371682414086
706,-2.8585904375993767
707,-5.461003063182674
708,1.2480605955240205
709,-4.7307522081562725
710,-4.025960457420337
711,-4.050301864803666
712,-3.604264924152255
713,-1.0588686921650285
714,0.9180573853140839
715,-1.7832601848962042
716,-1.660462753794089
717,-1.857299210730026
718,1.001676482550471
719,-4.60618051988957
720,-5.993601281713665
721,-2.955073335150612
722,1.0908294144593333
723,-1.3406602686552684
724,-1.4714076572706951
725,-4.84241864432179
726,-5.001223425072763
727,0.5652404403724608
728,-5.112664896608062
729,-3.767476622429652
730,-1.6165345166791747
731,-0.9922471494313836
732,-0.4743597982619718
733,-2.755999477798393
734,0.17564055207348478
735,-2.6116142516065777
736,-4.12526980827265
737,-4.8756365555042755
738,-1.4829473911121451
739,-2.7850865689503506
740,-4.288136785265179
741,-0.45055569552732944
742,-4.577297651541293
743,-1.0998501296767322
744,-0.9895661369831225
745,0.1569118075569923
746,-3.308852462219201
747,-3.1985986435476317
748,-2.2404457841766154
749,-3.4283144373881638
750,-3.64496744257593
751,-1.10526062620117
752,0.7276102962904851
753,-3.7732788229937393
754,-2.3346672834714544
755,-2.6320666073220575
756,-1.9296880299617833
757,-3.0128207544768406
758,-4.361468379150697
759,-2.757823300713292
760,-2.9445669384062083
761,-5.5659035201543015
762,-3.4414154850859164
763,-1.8602677259593219
764,0.1730016066213919
765,-6.000245187080392
766,-2.7555407907051572
767,-1.7582252505611522
768,-2.74979803088468
769,-2.6985320392421976
770,-3.765559806802396
771,-0.3039828661881928
772,-3.488023855537628
773,-5.28651786685803
774,-4.73548531016118
775,-5.268145595075015
776,-1.3649282001432381
777,-3.8404652728575557
778,-5.644468346362069
779,-4.373898165580275
780,1.130430151827516
781,-3.399389530205873
782,-2.1386517202642814
783,1.2915015008680815
784,1.2915015008680815
785,-0.06957870199255764
786,-1.4910035607905194
787,-3.8181455314007655
788,-3.9086330916596346
789,-4.385713635146063
790,-3.3022913605224087
791,-0.5423222807809109
792,-3.369380993269347
793,-4.298933761359262
794,-2.3885845869469984
795,-2.6128381641246046
796,-3.3617644766841113
797,-2.8576531589943
798,-3.6336560980653028
799,-1.51502454780001
800,-5.067039129671563
801,-4.25450604606725
802,-4.399640316024956
803,-3.701306778580875
804,-0.35553706411450886
805,-1.9954765147617248
806,-3.0339635000787055
807,-2.6670846968633812
808,1.2959046878789535
809,-2.9861711545500254
810,-4.37958675052783
811,-4.192362732076605
812,-2.330818816511375
813,-0.4145988574563863
814,-4.586559526647697
815,-0.36821717246484914
816,-4.485744798856282
817,-0.9646293531260716
818,-4.00320219805912
819,-3.2693797377126113
820,-4.01039733381953
821,-3.8528073256144806
822,-4.8756365555042755
823,-4.400746509738152
824,1.5390454560600646
825,-2.659119031321161
826,-2.972153764759433
827,-3.0659368521095836
828,-1.4910035607905194
829,1.6180787854125485
830,-2.4501258561540045
831,-1.5730451819954454
832,-2.2916420846250145
833,-2.3885845869469984
834,-2.535004367573275
835,-5.888552847869877
836,-1.2751660360743198
837,-2.083566277375883
838,-2.406970821091661
839,-3.2674753526990865
840,-3.5271847090358266
841,-2.876142947518107
842,-1.32170790772465
843,-2.463311459762096
844,-2.653854228066897
845,-3.158096564297025
846,-2.4215039481189162
847,-4.6406379950823355
848,-0.661685592520028
849,-3.1914991767452583
850,-2.3535966978930345
851,-5.311473023568861
852,0.07394817859793387
853,-2.6903288666970813
854,-3.78090619478368
855,-1.3999221793762677
856,-0.48946529687987234
857,-1.7839304350077698
858,-0.48074577176708216
859,1.4668825027285448
860,-4.041959315082693
861,-5.242076114531439
862,0.039079411985391645
863,-4.043850245166011
864,-3.836338494651339
865,-3.8967801248615843
866,-4.73548531016118
867,-4.19285057530266
868,-5.183804963818743
869,-4.089321151067372
870,-4.59866451261023
871,-4.0305274535194915
872,-4.182634864581102
873,-5.537522241178534
874,-4.352808276617108
875,-0.5533376278992667
876,-1.3429804368260452
877,-3.9580362939956424
878,-2.1775200863508735
879,-2.674735774145148
880,-3.015715672267476
881,-3.7413258958415847
882,-2.674231564041208
883,2.0053368144883295
884,-3.810059420841281
885,-4.856627562292
886,-1.7528917229945131
887,-4.938239189907721
888,-4.516869646808866
889,-1.4913058151310852
890,-3.676466789942911
891,-3.8514511297122414
892,-4.558089525316767
893,-5.121938694254475
894,-3.877285242203489
895,-2.8088685400412126
896,-4.581196914176243
897,-3.6449150505765133
898,-2.741723983354436
899,-3.877081891333813
900,-3.760018994581006
901,-3.6062797062545493
902,-2.726139801399951
903,-3.7559993392037847
904,-3.87513989048866
905,-1.3259129019098306
906,-1.793202117582433
907,-3.5997865310278647
908,-2.2974616072594465
909,-3.5520506142030146
910,-2.8001582988974247
911,-4.547837808175761
912,-1.018385773369423
913,1.2959046878789535
914,-2.849280632965791
915,-0.46111149482545516
916,-3.9551415321729047
917,-3.440503373533916
918,-0.6876299692694277
919,-0.2333604336513976
920,-3.8461397836469384
921,-0.24578999183301012
922,-3.547006093299712
923,-5.423160591562245
924,-3.5746810652630634
925,-3.132273399831829
926,-2.557623957491661
927,-3.851119322640404
928,1.534121926816788
929,-1.0342491757207801
930,-2.093183731563237
931,-4.382107141290025
932,-0.1910781187701696
933,-4.2742312597696674
934,-0.04479268442370184
935,-6.057123311234132
936,-4.8441341938210565
937,-4.8441341938210565
938,-3.261402172833732
939,-3.064224422473716
940,-1.4829473911121451
941,0.03749110481100006
942,-5.355438307563064
943,2.320981164158794
944,-0.1075838102894547
945,-0.23352740687277895
946,-3.377084672288049
947,-0.9895661369831225
948,-3.5351598127492014
949,-3.5733465141138203
950,-2.373436426983786
951,-2.876442334170887
952,-2.6026944098858418
953,-3.5184847771617136
954,-2.406970821091661
955,-2.5854253353086243
956,-2.138206478991538
957,-4.1148271864173935
958,-2.7559449146539934
959,0.21320367141532115
960,-3.947494234627238
961,-1.3259129019098306
962,0.4259202424639773
963,-1.2567161158181557
964,-0.5466502523312284
965,-1.695346323314717
966,-6.228112085199328
967,-2.6438007128204455
968,-3.8035588098615865
969,-0.02188762093531179
970,-3.7528993701843443
971,-4.035238357197704
972,-4.445411381357166
973,-4.004503079430094
974,-4.271662164680603
975,-2.418627521405585
976,-2.399800277397521
977,-0.9598857650796657
978,-2.927199389925395
979,-3.059002700922213
980,-2.4056369161370132
981,-3.209662513129646
982,-2.2315888376438897
983,-2.74583678322905
984,-3.7597415568485277
985,-3.3100566872283697
986,0.0
987,1.6137373332087954
988,0.03755453004746513
989,-4.009157196676035
990,-3.598489715124383
991,-3.9513944482076906
992,-1.2057687786166238
993,-1.9645692037120996
994,-1.9645692037120996
995,-1.3943133865153337
996,0.1572969140080458
997,-3.6510170260957033
998,-1.9954765147617248
999,-1.9954765147617248
1000,-4.024349697914704
1001,-2.0635360685800705
1002,-5.263088317982627
1003,0.2388950699237231
1004,1.3260854321605755
1005,-0.3005423330945829
1006,-1.6584184026868938
1007,-1.756930029204992
1008,-5.511673366190001
1009,-4.0550364496362095
1010,-5.138587386400512
1011,-4.400746509738152
1012,-0.041339632657831034
1013,-2.4043281258484686
1014,-2.5788445938226827
1015,-3.9230176445257032
1016,-3.7557495423185108
1017,-0.9745004263471538
1018,-2.2404457841766154
1019,-1.1369942187471618
1020,-2.1111735712431265
1021,-2.830237185111884
1022,-1.8040887905322391
1023,-4.048941885834219
1024,0.17760858096659252
1025,-3.002429685910736
1026,-2.3535966978930345
1027,-5.01183963101382
1028,2.4618558838972557
1029,0.2900795494841803
1030,-3.6671851430171567
1031,-6.13011186427976
1032,-3.670984628142864
1033,-3.201228901077052
1034,-3.829451777808234
1035,-0.8797636981380117
1036,1.0668044908293086
1037,-1.1571858320693722
1038,-2.1586773110269823
1039,-4.089321151067372
1040,-4.154782663356539
1041,-2.0722582210516642
1042,0.8842541660596067
1043,-3.2181023993168947
1044,-3.3824005656586644
1045,-3.7809510046215804
1046,-4.494945071273731
1047,-3.110035307279399
1048,-1.8561420042010388
1049,0.4720905025082546
1050,-4.25307972039354
1051,-4.335225606194737
1052,-2.077892245801604
1053,-0.21769770003740738
1054,-3.462684990844169
1055,-0.24566025212455175
1056,-3.8986399336227406
1057,-2.0635360685800705
1058,-1.2737171546114738
1059,-4.037369546865156
1060,0.10164248586094472
1061,1.615360498389984
1062,-3.2503885752598443
1063,-0.9327010044447439
1064,-4.765541011927864
1065,-0.04479268442370184
1066,-3.0301293086122016
1067,-4.3154902726656355
1068,-3.1244472241513552
1069,-2.6258464359239135
1070,-1.6159981404054664
1071,-4.294088986650822
1072,-3.7551685500463114
1073,-2.1377554264393535
1074,-3.655319964015236
1075,-0.541384160578854
1076,-5.423160591562245
1077,-4.206227834661471
1078,-3.8241278290238077
1079,-3.9499248212518516
1080,-3.0326762652585564
1081,-1.934831346814701
1082,-3.9230505827344797
1083,-4.2768120238647125
1084,-3.7599885743115005
1085,-0.8543411458617083
1086,1.1043560319818277
1087,1.1043560319818277
1088,-4.131980442367977
1089,-4.149504096864164
1090,-0.6289137693608193
1091,-3.6449150505765133
1092,-0.24578984856884117
1093,-3.7545874561121924
1094,0.11521017658950246
1095,-4.8263299538787265
1096,-1.7287919124967719
1097,-4.567057954528583
1098,-3.25297600740437
1099,-5.6760814129267185
1100,-4.552766873010769
1101,-4.108236223800194
1102,0.05020375854775325
1103,0.8346319399916478
1104,-0.9212080084397001
1105,-3.9245943845095574
1106,-2.554953743117436
1107,-4.0250906183285196
1108,-5.609673020141283
1109,-4.042776895582739
1110,-3.4509611790540164
1111,-2.760673788921417
1112,1.9422561678732606
1113,-2.365710996292441
1114,-4.34435271985227
1115,-0.4790975146771065
1116,-4.5696969984618985
1117,-2.7503362668172633
1118,0.05744195306004518
1119,-0.8754410471423358
1120,-1.9187779796767332
1121,-4.7652207796281125
1122,-2.0222429497146357
1123,1.1522782284897688
1124,-4.434086707919123
1125,-0.45439483258591673
1126,-4.407247696130549
1127,1.5390454560600646
1128,-0.667269148042341
1129,-3.2425721609683023
1130,-3.4035069753540514
1131,-3.9151056947421914
1132,-3.781387532618106
1133,-3.8185685029655714
1134,-2.883917542418027
1135,-2.37053677265766
1136,-3.470720238737344
1137,-2.7506480203569534
1138,-4.15870842978238
1139,-4.1795862119945255
1140,-0.36762058966374583
1141,-4.894330347419492
1142,-0.748266494690185
1143,-1.3025178599070923
1144,-1.3977775811784539
1145,-1.00264665212164
1146,-1.3886174184595848
1147,-4.299222956018437
1148,1.4880218991301228
1149,-3.26880602800411
1150,-2.4711494855146046
1151,-2.2201105000538504
1152,-2.024800474755604
1153,-1.5433972423858715
1154,-7.166819377697488
1155,-4.777129403825372
1156,-4.123942822797341
1157,-2.486154121477417
1158,-4.4564954350427675
1159,-3.142878081086009
1160,-0.9783879380615806
1161,-3.886192900273152
1162,-0.8622773680960149
1163,-2.716291676475558
1164,-2.2013569751160698
1165,-2.453024377640852
1166,-2.628066374575346
1167,-3.7774207261640833
1168,-2.4209156701404613
1169,-4.071534936948267
1170,-2.2289202764339633
1171,-3.6321495831688737
1172,-3.9354287597944517
1173,-0.7963053416985795
1174,-3.966811540119825
1175,-4.5687315770535575
1176,-3.2937035579106784
1177,-1.1083071826803848
1178,-4.069055545601695
1179,-5.08594938234217
1180,-0.7478946284189961
1181,-2.816957009534607
1182,-3.7689225792185357
1183,-1.1396574754231823
1184,-0.36762058966374583
1185,-2.9014504769430247
1186,-1.10526062620117
1187,-0.48964543636719865
1188,-1.5952710136142059
1189,-2.721063300338733
1190,-3.4346025981955703
1191,-4.761689680084083
1192,-0.48231804123465566
1193,-5.184195697583213
1194,-0.7732452963432188
1195,2.984873835196152
1196,-0.26958133760963315
1197,-2.8252449158456217
1198,-2.1071049891338705
1199,-1.3687172773064171
1200,-0.4282693623737799
1201,-0.24569418370161086
1202,-2.455561224945751
1203,-3.5819836837218255
1204,-4.337863470226558
1205,-3.3037686147285963
